date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2015005,2015-01-05,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2015009,2015-01-09,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2015013,2015-01-13,MCD15A3H,Lai_500m,0.1000,3.7000,655.2949,3.6000,0.4667,0.1865,0.4318,5329,1404,26.35
A2015017,2015-01-17,MCD15A3H,Lai_500m,0.1000,6.9000,1805.3818,6.8000,0.7133,0.7626,0.8733,5329,2531,47.49
A2015021,2015-01-21,MCD15A3H,Lai_500m,0.1000,0.5000,5.4000,0.4000,0.2000,0.0104,0.1018,5329,27,0.51
A2015025,2015-01-25,MCD15A3H,Lai_500m,0.1000,5.3000,2712.3291,5.2000,0.7235,0.4320,0.6572,5329,3749,70.35
A2015029,2015-01-29,MCD15A3H,Lai_500m,0.1000,6.8000,5575.7129,6.7000,1.2946,1.2265,1.1075,5329,4307,80.82
A2015033,2015-02-02,MCD15A3H,Lai_500m,0.1000,0.1000,3.8000,0.0000,0.1000,0.0000,0.0000,5329,38,0.71
A2015037,2015-02-06,MCD15A3H,Lai_500m,0.1000,2.2000,1889.4064,2.1000,0.5145,0.0588,0.2426,5329,3672,68.91
A2015041,2015-02-10,MCD15A3H,Lai_500m,0.1000,4.5000,1953.7968,4.4000,0.6134,0.2420,0.4919,5329,3185,59.77
A2015045,2015-02-14,MCD15A3H,Lai_500m,0.1000,6.8000,7242.3169,6.7000,1.5282,1.5768,1.2557,5329,4739,88.93
A2015049,2015-02-18,MCD15A3H,Lai_500m,0.1000,6.6000,4741.9165,6.5000,1.1250,0.9427,0.9709,5329,4215,79.10
A2015053,2015-02-22,MCD15A3H,Lai_500m,0.1000,6.8000,5846.1338,6.7000,1.3017,1.2491,1.1176,5329,4491,84.27
A2015057,2015-02-26,MCD15A3H,Lai_500m,0.1000,6.9000,4892.5176,6.8000,1.3879,1.3058,1.1427,5329,3525,66.15
A2015061,2015-03-02,MCD15A3H,Lai_500m,0.1000,6.8000,7487.4155,6.7000,1.5618,1.2138,1.1017,5329,4794,89.96
