date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2015005,2015-01-05,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2015009,2015-01-09,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2015013,2015-01-13,MCD15A3H,Lai_500m,0.1000,0.1000,3.2000,0.0000,0.1000,0.0000,0.0000,5329,32,0.60
A2015017,2015-01-17,MCD15A3H,Lai_500m,0.1000,0.5000,399.6064,0.4000,0.1604,0.0045,0.0669,5329,2492,46.76
A2015021,2015-01-21,MCD15A3H,Lai_500m,0.1000,0.1000,0.6000,0.0000,0.1000,0.0000,0.0000,5329,6,0.11
A2015025,2015-01-25,MCD15A3H,Lai_500m,0.1000,0.5000,848.7052,0.4000,0.1648,0.0048,0.0693,5329,5150,96.64
A2015029,2015-01-29,MCD15A3H,Lai_500m,0.1000,0.6000,926.1057,0.5000,0.1758,0.0047,0.0683,5329,5267,98.84
A2015033,2015-02-02,MCD15A3H,Lai_500m,0.1000,0.2000,1.5000,0.1000,0.1071,0.0007,0.0258,5329,14,0.26
A2015037,2015-02-06,MCD15A3H,Lai_500m,0.1000,0.4000,428.6152,0.3000,0.1092,0.0011,0.0332,5329,3924,73.63
A2015041,2015-02-10,MCD15A3H,Lai_500m,0.1000,0.4000,548.0093,0.3000,0.1481,0.0039,0.0621,5329,3701,69.45
A2015045,2015-02-14,MCD15A3H,Lai_500m,0.1000,0.5000,142.2991,0.4000,0.1221,0.0024,0.0489,5329,1165,21.86
A2015049,2015-02-18,MCD15A3H,Lai_500m,0.1000,0.8000,203.4006,0.7000,0.1415,0.0045,0.0668,5329,1437,26.97
A2015053,2015-02-22,MCD15A3H,Lai_500m,0.1000,1.1000,271.0040,1.0000,0.1153,0.0027,0.0517,5329,2350,44.10
A2015057,2015-02-26,MCD15A3H,Lai_500m,0.1000,1.0000,9.6000,0.9000,0.2286,0.0992,0.3149,5329,42,0.79
A2015061,2015-03-02,MCD15A3H,Lai_500m,0.1000,1.7000,235.9011,1.6000,0.1442,0.0088,0.0938,5329,1636,30.70
A2015065,2015-03-06,MCD15A3H,Lai_500m,0.1000,0.5000,1182.6996,0.4000,0.2239,0.0033,0.0576,5329,5283,99.14
A2015069,2015-03-10,MCD15A3H,Lai_500m,0.1000,0.5000,1317.4102,0.4000,0.2490,0.0037,0.0606,5329,5291,99.29
A2015073,2015-03-14,MCD15A3H,Lai_500m,0.1000,0.5000,1323.6079,0.4000,0.2501,0.0034,0.0583,5329,5293,99.32
A2015077,2015-03-18,MCD15A3H,Lai_500m,0.1000,0.5000,1461.0251,0.4000,0.2763,0.0034,0.0585,5329,5287,99.21
A2015081,2015-03-22,MCD15A3H,Lai_500m,0.1000,1.2000,1384.1199,1.1000,0.2629,0.0054,0.0738,5329,5264,98.78
A2015085,2015-03-26,MCD15A3H,Lai_500m,0.1000,1.5000,1512.2343,1.4000,0.2858,0.0049,0.0702,5329,5291,99.29
A2015089,2015-03-30,MCD15A3H,Lai_500m,0.1000,0.5000,1534.8370,0.4000,0.2900,0.0032,0.0565,5329,5293,99.32
A2015093,2015-04-03,MCD15A3H,Lai_500m,0.1000,0.5000,1599.6466,0.4000,0.3022,0.0043,0.0657,5329,5293,99.32
A2015097,2015-04-07,MCD15A3H,Lai_500m,0.1000,0.5000,1509.5244,0.4000,0.2852,0.0043,0.0656,5329,5293,99.32
A2015101,2015-04-11,MCD15A3H,Lai_500m,0.1000,0.6000,1797.6519,0.5000,0.3396,0.0069,0.0830,5329,5293,99.32
A2015105,2015-04-15,MCD15A3H,Lai_500m,0.1000,0.7000,1895.4479,0.6000,0.3581,0.0086,0.0929,5329,5293,99.32
A2015109,2015-04-19,MCD15A3H,Lai_500m,0.1000,1.1000,2317.6211,1.0000,0.4379,0.0113,0.1061,5329,5293,99.32
A2015113,2015-04-23,MCD15A3H,Lai_500m,0.1000,0.9000,2405.5125,0.8000,0.4545,0.0118,0.1087,5329,5293,99.32
A2015117,2015-04-27,MCD15A3H,Lai_500m,0.1000,1.1000,2696.6021,1.0000,0.5095,0.0149,0.1220,5329,5293,99.32
A2015121,2015-05-01,MCD15A3H,Lai_500m,0.1000,1.2000,2837.4895,1.1000,0.5361,0.0145,0.1205,5329,5293,99.32
A2015125,2015-05-05,MCD15A3H,Lai_500m,0.1000,2.3000,2850.3857,2.2000,0.5385,0.0265,0.1629,5329,5293,99.32
A2015129,2015-05-09,MCD15A3H,Lai_500m,0.1000,1.4000,2190.3020,1.3000,0.4184,0.0337,0.1837,5329,5235,98.24
A2015133,2015-05-13,MCD15A3H,Lai_500m,0.1000,0.7000,325.0001,0.6000,0.2686,0.0182,0.1350,5329,1210,22.71
A2015137,2015-05-17,MCD15A3H,Lai_500m,0.1000,3.8000,4048.1875,3.7000,0.7648,0.0583,0.2414,5329,5293,99.32
A2015141,2015-05-21,MCD15A3H,Lai_500m,0.2000,4.4000,4116.7983,4.2000,0.7778,0.0656,0.2561,5329,5293,99.32
A2015145,2015-05-25,MCD15A3H,Lai_500m,0.2000,4.0000,5228.5039,3.8000,0.9878,0.1020,0.3194,5329,5293,99.32
A2015149,2015-05-29,MCD15A3H,Lai_500m,0.1000,6.4000,6122.5142,6.3000,1.1567,0.1928,0.4391,5329,5293,99.32
A2015153,2015-06-02,MCD15A3H,Lai_500m,0.1000,6.5000,6286.6040,6.4000,1.1879,0.2544,0.5043,5329,5292,99.31
A2015157,2015-06-06,MCD15A3H,Lai_500m,0.3000,6.8000,8186.1411,6.5000,1.5469,0.3942,0.6279,5329,5292,99.31
A2015161,2015-06-10,MCD15A3H,Lai_500m,0.3000,6.6000,8635.8281,6.3000,1.6340,0.5035,0.7096,5329,5285,99.17
A2015165,2015-06-14,MCD15A3H,Lai_500m,0.3000,6.8000,9140.1104,6.5000,1.7281,0.5885,0.7672,5329,5289,99.25
A2015169,2015-06-18,MCD15A3H,Lai_500m,0.3000,6.7000,10067.1230,6.4000,1.9041,0.6942,0.8332,5329,5287,99.21
A2015173,2015-06-22,MCD15A3H,Lai_500m,0.3000,6.8000,10125.4336,6.5000,1.9173,0.7435,0.8622,5329,5281,99.10
A2015177,2015-06-26,MCD15A3H,Lai_500m,0.5000,6.7000,11298.8145,6.2000,2.1355,0.7965,0.8925,5329,5291,99.29
A2015181,2015-06-30,MCD15A3H,Lai_500m,0.1000,6.8000,8393.4268,6.7000,1.6568,0.7427,0.8618,5329,5066,95.06
A2015185,2015-07-04,MCD15A3H,Lai_500m,0.5000,6.7000,12233.6260,6.2000,2.3143,0.6471,0.8044,5329,5286,99.19
A2015189,2015-07-08,MCD15A3H,Lai_500m,0.6000,6.7000,10986.1387,6.1000,2.0835,0.4791,0.6922,5329,5273,98.95
A2015193,2015-07-12,MCD15A3H,Lai_500m,0.5000,6.8000,12083.8867,6.3000,2.2830,0.5300,0.7280,5329,5293,99.32
A2015197,2015-07-16,MCD15A3H,Lai_500m,0.3000,6.8000,11691.5234,6.5000,2.2089,0.4903,0.7002,5329,5293,99.32
A2015201,2015-07-20,MCD15A3H,Lai_500m,0.5000,6.8000,11021.1650,6.3000,2.0897,0.4910,0.7007,5329,5274,98.97
A2015205,2015-07-24,MCD15A3H,Lai_500m,0.3000,6.7000,11652.7129,6.4000,2.2024,0.7166,0.8465,5329,5291,99.29
A2015209,2015-07-28,MCD15A3H,Lai_500m,0.5000,6.7000,11999.5000,6.2000,2.2696,0.7748,0.8802,5329,5287,99.21
A2015213,2015-08-01,MCD15A3H,Lai_500m,0.5000,6.7000,10741.7939,6.2000,2.0294,0.5892,0.7676,5329,5293,99.32
A2015217,2015-08-05,MCD15A3H,Lai_500m,0.1000,6.8000,9376.0859,6.7000,1.8760,0.6341,0.7963,5329,4998,93.79
A2015221,2015-08-09,MCD15A3H,Lai_500m,0.3000,6.8000,11526.4238,6.5000,2.1859,0.8983,0.9478,5329,5273,98.95
A2015225,2015-08-13,MCD15A3H,Lai_500m,0.3000,6.8000,11447.1025,6.5000,2.1829,0.9737,0.9867,5329,5244,98.40
A2015229,2015-08-17,MCD15A3H,Lai_500m,0.3000,6.8000,11186.4434,6.5000,2.1275,0.8485,0.9212,5329,5258,98.67
A2015233,2015-08-21,MCD15A3H,Lai_500m,0.3000,6.8000,12328.4141,6.5000,2.3496,0.9811,0.9905,5329,5247,98.46
A2015237,2015-08-25,MCD15A3H,Lai_500m,0.4000,6.8000,11467.5137,6.4000,2.1731,0.7785,0.8823,5329,5277,99.02
A2015241,2015-08-29,MCD15A3H,Lai_500m,0.5000,6.8000,11338.3535,6.3000,2.1430,1.0629,1.0310,5329,5291,99.29
A2015245,2015-09-02,MCD15A3H,Lai_500m,0.3000,6.8000,8570.4229,6.5000,1.6204,0.4438,0.6661,5329,5289,99.25
A2015249,2015-09-06,MCD15A3H,Lai_500m,0.1000,6.8000,8142.8037,6.7000,1.5387,0.4929,0.7020,5329,5292,99.31
A2015253,2015-09-10,MCD15A3H,Lai_500m,0.3000,6.3000,6932.3149,6.0000,1.3097,0.2389,0.4888,5329,5293,99.32
A2015257,2015-09-14,MCD15A3H,Lai_500m,0.3000,4.4000,5708.5049,4.1000,1.0787,0.1422,0.3771,5329,5292,99.31
A2015261,2015-09-18,MCD15A3H,Lai_500m,0.1000,6.5000,5753.3184,6.4000,1.0870,0.1164,0.3412,5329,5293,99.32
A2015265,2015-09-22,MCD15A3H,Lai_500m,0.2000,6.3000,4580.2153,6.1000,0.8657,0.1153,0.3395,5329,5291,99.29
A2015269,2015-09-26,MCD15A3H,Lai_500m,0.2000,2.8000,4640.0044,2.6000,0.8770,0.0649,0.2547,5329,5291,99.29
A2015273,2015-09-30,MCD15A3H,Lai_500m,0.1000,1.7000,2819.2854,1.6000,0.5846,0.0540,0.2323,5329,4823,90.50
A2015277,2015-10-04,MCD15A3H,Lai_500m,0.1000,1.8000,3367.4441,1.7000,0.6366,0.0274,0.1656,5329,5290,99.27
A2015281,2015-10-08,MCD15A3H,Lai_500m,0.1000,1.4000,2650.9888,1.3000,0.5008,0.0188,0.1373,5329,5293,99.32
A2015285,2015-10-12,MCD15A3H,Lai_500m,0.1000,2.0000,2983.1787,1.9000,0.5636,0.0262,0.1619,5329,5293,99.32
A2015289,2015-10-16,MCD15A3H,Lai_500m,0.1000,1.8000,2677.0913,1.7000,0.5058,0.0217,0.1473,5329,5293,99.32
A2015293,2015-10-20,MCD15A3H,Lai_500m,0.1000,1.7000,2596.9944,1.6000,0.4906,0.0162,0.1274,5329,5293,99.32
A2015297,2015-10-24,MCD15A3H,Lai_500m,0.1000,1.8000,2508.0007,1.7000,0.4738,0.0193,0.1391,5329,5293,99.32
A2015301,2015-10-28,MCD15A3H,Lai_500m,0.1000,1.4000,2303.0212,1.3000,0.4351,0.0167,0.1292,5329,5293,99.32
A2015305,2015-11-01,MCD15A3H,Lai_500m,0.1000,1.8000,2304.4272,1.7000,0.4355,0.0208,0.1442,5329,5292,99.31
A2015309,2015-11-05,MCD15A3H,Lai_500m,0.1000,2.0000,2328.8167,1.9000,0.4400,0.0212,0.1457,5329,5293,99.32
A2015313,2015-11-09,MCD15A3H,Lai_500m,0.1000,1.7000,2200.0337,1.6000,0.4156,0.0186,0.1363,5329,5293,99.32
A2015317,2015-11-13,MCD15A3H,Lai_500m,0.1000,2.1000,2107.7390,2.0000,0.3982,0.0195,0.1395,5329,5293,99.32
A2015321,2015-11-17,MCD15A3H,Lai_500m,0.1000,1.2000,1701.3301,1.1000,0.3215,0.0083,0.0912,5329,5292,99.31
A2015325,2015-11-21,MCD15A3H,Lai_500m,0.1000,1.6000,1799.9369,1.5000,0.3401,0.0110,0.1049,5329,5293,99.32
A2015329,2015-11-25,MCD15A3H,Lai_500m,0.1000,1.5000,1742.8323,1.4000,0.3329,0.0152,0.1234,5329,5236,98.25
A2015333,2015-11-29,MCD15A3H,Lai_500m,0.1000,1.6000,319.0081,1.5000,0.1347,0.0080,0.0892,5329,2369,44.45
A2015337,2015-12-03,MCD15A3H,Lai_500m,0.1000,0.6000,79.8996,0.5000,0.1375,0.0042,0.0651,5329,581,10.90
A2015341,2015-12-07,MCD15A3H,Lai_500m,0.1000,1.2000,1361.2899,1.1000,0.2591,0.0078,0.0884,5329,5253,98.57
A2015345,2015-12-11,MCD15A3H,Lai_500m,0.1000,0.1000,32.0001,0.0000,0.1000,0.0000,0.0000,5329,320,6.00
A2015349,2015-12-15,MCD15A3H,Lai_500m,0.1000,0.1000,2.4000,0.0000,0.1000,0.0000,0.0000,5329,24,0.45
A2015353,2015-12-19,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2015357,2015-12-23,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2015361,2015-12-27,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2015365,2015-12-31,MCD15A3H,Lai_500m,0.1000,0.1000,0.4000,0.0000,0.1000,0.0000,0.0000,5329,4,0.08
A2016001,2016-01-01,MCD15A3H,Lai_500m,0.1000,0.1000,0.4000,0.0000,0.1000,0.0000,0.0000,5329,4,0.08
A2016005,2016-01-05,MCD15A3H,Lai_500m,0.1000,0.1000,2.0000,0.0000,0.1000,0.0000,0.0000,5329,20,0.38
A2016009,2016-01-09,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2016013,2016-01-13,MCD15A3H,Lai_500m,0.1000,0.1000,0.4000,0.0000,0.1000,0.0000,0.0000,5329,4,0.08
A2016017,2016-01-17,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2016021,2016-01-21,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2016025,2016-01-25,MCD15A3H,Lai_500m,0.1000,1.0000,165.7002,0.9000,0.1310,0.0034,0.0585,5329,1265,23.74
A2016029,2016-01-29,MCD15A3H,Lai_500m,0.1000,0.8000,831.4052,0.7000,0.1750,0.0065,0.0809,5329,4751,89.15
A2016033,2016-02-02,MCD15A3H,Lai_500m,0.1000,2.4000,910.9134,2.3000,0.1857,0.0081,0.0898,5329,4905,92.04
A2016037,2016-02-06,MCD15A3H,Lai_500m,0.1000,0.4000,751.4070,0.3000,0.1552,0.0046,0.0681,5329,4842,90.86
A2016041,2016-02-10,MCD15A3H,Lai_500m,0.1000,0.1000,0.1000,0.0000,0.1000,0.0000,0.0000,5329,1,0.02
A2016045,2016-02-14,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2016057,2016-02-26,MCD15A3H,Lai_500m,0.1000,0.6000,1098.4067,0.5000,0.2079,0.0034,0.0582,5329,5283,99.14
A2016061,2016-03-01,MCD15A3H,Lai_500m,0.1000,0.5000,1196.7004,0.4000,0.2266,0.0040,0.0631,5329,5280,99.08
A2016065,2016-03-05,MCD15A3H,Lai_500m,0.1000,0.5000,1299.6951,0.4000,0.2457,0.0034,0.0585,5329,5290,99.27
A2016069,2016-03-09,MCD15A3H,Lai_500m,0.1000,1.0000,1484.0112,0.9000,0.2804,0.0053,0.0728,5329,5293,99.32
A2016073,2016-03-13,MCD15A3H,Lai_500m,0.1000,0.7000,1792.7546,0.6000,0.3387,0.0075,0.0866,5329,5293,99.32
A2016077,2016-03-17,MCD15A3H,Lai_500m,0.1000,0.7000,1633.6379,0.6000,0.3092,0.0057,0.0756,5329,5284,99.16
A2016081,2016-03-21,MCD15A3H,Lai_500m,0.1000,0.7000,1726.9377,0.6000,0.3263,0.0070,0.0835,5329,5293,99.32
A2016085,2016-03-25,MCD15A3H,Lai_500m,0.1000,0.7000,1723.2456,0.6000,0.3256,0.0064,0.0803,5329,5293,99.32
A2016089,2016-03-29,MCD15A3H,Lai_500m,0.1000,0.7000,1377.3029,0.6000,0.2602,0.0083,0.0912,5329,5293,99.32
A2016093,2016-04-02,MCD15A3H,Lai_500m,0.1000,0.8000,1768.7534,0.7000,0.3342,0.0063,0.0795,5329,5293,99.32
A2016097,2016-04-06,MCD15A3H,Lai_500m,0.1000,0.8000,2145.7327,0.7000,0.4055,0.0111,0.1053,5329,5291,99.29
A2016101,2016-04-10,MCD15A3H,Lai_500m,0.1000,0.9000,2213.0332,0.8000,0.4181,0.0107,0.1034,5329,5293,99.32
A2016105,2016-04-14,MCD15A3H,Lai_500m,0.1000,0.9000,625.3041,0.8000,0.2013,0.0102,0.1012,5329,3106,58.28
A2016109,2016-04-18,MCD15A3H,Lai_500m,0.1000,1.4000,2914.6797,1.3000,0.5509,0.0314,0.1772,5329,5291,99.29
A2016113,2016-04-22,MCD15A3H,Lai_500m,0.1000,1.8000,2819.5828,1.7000,0.5327,0.0361,0.1899,5329,5293,99.32
A2016117,2016-04-26,MCD15A3H,Lai_500m,0.1000,1.6000,2983.2754,1.5000,0.5639,0.0348,0.1865,5329,5290,99.27
A2016121,2016-04-30,MCD15A3H,Lai_500m,0.2000,2.6000,4112.0054,2.4000,0.7769,0.0707,0.2658,5329,5293,99.32
A2016125,2016-05-04,MCD15A3H,Lai_500m,0.1000,4.2000,4742.4224,4.1000,0.8960,0.0945,0.3074,5329,5293,99.32
A2016129,2016-05-08,MCD15A3H,Lai_500m,0.1000,5.5000,4804.0337,5.4000,0.9081,0.1015,0.3186,5329,5290,99.27
A2016133,2016-05-12,MCD15A3H,Lai_500m,0.2000,4.5000,5667.5264,4.3000,1.0726,0.1626,0.4032,5329,5284,99.16
A2016137,2016-05-16,MCD15A3H,Lai_500m,0.1000,5.2000,6129.6006,5.1000,1.1581,0.1571,0.3963,5329,5293,99.32
A2016141,2016-05-20,MCD15A3H,Lai_500m,0.3000,6.7000,6610.5312,6.4000,1.2501,0.2729,0.5224,5329,5288,99.23
A2016145,2016-05-24,MCD15A3H,Lai_500m,0.3000,6.2000,7142.5283,5.9000,1.3504,0.2788,0.5280,5329,5289,99.25
A2016149,2016-05-28,MCD15A3H,Lai_500m,0.2000,3.8000,6761.6294,3.6000,1.2865,0.1874,0.4329,5329,5256,98.63
A2016153,2016-06-01,MCD15A3H,Lai_500m,0.3000,6.6000,8838.2246,6.3000,1.6704,0.4758,0.6898,5329,5291,99.29
A2016157,2016-06-05,MCD15A3H,Lai_500m,0.3000,6.7000,8928.3066,6.4000,1.6868,0.5119,0.7155,5329,5293,99.32
A2016161,2016-06-09,MCD15A3H,Lai_500m,0.3000,6.8000,8557.2168,6.5000,1.6173,0.4500,0.6708,5329,5291,99.29
A2016165,2016-06-13,MCD15A3H,Lai_500m,0.4000,6.8000,9602.4961,6.4000,1.8166,0.6056,0.7782,5329,5286,99.19
A2016169,2016-06-17,MCD15A3H,Lai_500m,0.2000,6.6000,10422.6094,6.4000,1.9732,0.5544,0.7446,5329,5282,99.12
A2016173,2016-06-21,MCD15A3H,Lai_500m,0.7000,6.8000,11793.0117,6.1000,2.2289,0.7582,0.8708,5329,5291,99.29
A2016177,2016-06-25,MCD15A3H,Lai_500m,0.6000,6.6000,11688.2236,6.0000,2.2091,0.5293,0.7276,5329,5291,99.29
A2016181,2016-06-29,MCD15A3H,Lai_500m,0.6000,6.8000,10880.8096,6.2000,2.0580,0.4660,0.6827,5329,5287,99.21
A2016185,2016-07-03,MCD15A3H,Lai_500m,0.4000,6.7000,11236.8154,6.3000,2.1230,0.5833,0.7638,5329,5293,99.32
A2016189,2016-07-07,MCD15A3H,Lai_500m,0.3000,6.8000,11134.5898,6.5000,2.1048,0.6936,0.8328,5329,5290,99.27
A2016193,2016-07-11,MCD15A3H,Lai_500m,0.3000,6.8000,10808.0215,6.5000,2.0622,0.6808,0.8251,5329,5241,98.35
A2016197,2016-07-15,MCD15A3H,Lai_500m,0.5000,6.7000,12008.5098,6.2000,2.3036,1.0288,1.0143,5329,5213,97.82
A2016201,2016-07-19,MCD15A3H,Lai_500m,0.4000,6.8000,12662.9121,6.4000,2.4157,1.1461,1.0706,5329,5242,98.37
A2016205,2016-07-23,MCD15A3H,Lai_500m,0.3000,6.8000,11959.9043,6.5000,2.3613,1.1967,1.0939,5329,5065,95.05
A2016209,2016-07-27,MCD15A3H,Lai_500m,0.3000,6.8000,12579.2979,6.5000,2.4275,1.2445,1.1156,5329,5182,97.24
A2016213,2016-07-31,MCD15A3H,Lai_500m,0.5000,6.9000,12957.5039,6.4000,2.5224,1.6197,1.2727,5329,5137,96.40
A2016217,2016-08-04,MCD15A3H,Lai_500m,0.4000,6.8000,12559.6221,6.4000,2.3946,1.3667,1.1691,5329,5245,98.42
A2016221,2016-08-08,MCD15A3H,Lai_500m,0.5000,6.8000,11872.1123,6.3000,2.2648,1.4717,1.2132,5329,5242,98.37
A2016225,2016-08-12,MCD15A3H,Lai_500m,0.2000,6.8000,12142.8242,6.6000,2.3081,1.1156,1.0562,5329,5261,98.72
A2016229,2016-08-16,MCD15A3H,Lai_500m,0.1000,6.8000,10752.0771,6.7000,2.1025,1.0979,1.0478,5329,5114,95.97
A2016233,2016-08-20,MCD15A3H,Lai_500m,0.5000,6.8000,11998.7588,6.3000,2.2833,1.2088,1.0995,5329,5255,98.61
A2016237,2016-08-24,MCD15A3H,Lai_500m,0.2000,6.8000,8644.5205,6.6000,1.7320,0.9374,0.9682,5329,4991,93.66
A2016241,2016-08-28,MCD15A3H,Lai_500m,0.1000,6.6000,10586.0898,6.5000,2.0034,0.8727,0.9342,5329,5284,99.16
A2016245,2016-09-01,MCD15A3H,Lai_500m,0.3000,6.7000,10066.7949,6.4000,1.9055,0.7762,0.8810,5329,5283,99.14
A2016249,2016-09-05,MCD15A3H,Lai_500m,0.1000,5.7000,5366.5352,5.6000,1.1178,0.2541,0.5040,5329,4801,90.09
A2016253,2016-09-09,MCD15A3H,Lai_500m,0.3000,6.5000,7767.5234,6.2000,1.4678,0.2616,0.5115,5329,5292,99.31
A2016257,2016-09-13,MCD15A3H,Lai_500m,0.1000,6.7000,7296.3110,6.6000,1.3785,0.1994,0.4466,5329,5293,99.32
A2016261,2016-09-17,MCD15A3H,Lai_500m,0.1000,6.8000,6779.6250,6.7000,1.2809,0.1999,0.4471,5329,5293,99.32
A2016265,2016-09-21,MCD15A3H,Lai_500m,0.1000,2.7000,2244.6958,2.6000,0.7234,0.2102,0.4585,5329,3103,58.23
A2016269,2016-09-25,MCD15A3H,Lai_500m,0.1000,3.8000,5736.8213,3.7000,1.0839,0.1586,0.3983,5329,5293,99.32
A2016273,2016-09-29,MCD15A3H,Lai_500m,0.1000,2.7000,4908.6401,2.6000,0.9274,0.0888,0.2980,5329,5293,99.32
A2016277,2016-10-03,MCD15A3H,Lai_500m,0.2000,4.0000,4351.7881,3.8000,0.8222,0.0853,0.2921,5329,5293,99.32
A2016281,2016-10-07,MCD15A3H,Lai_500m,0.1000,3.1000,4033.3716,3.0000,0.7620,0.0510,0.2259,5329,5293,99.32
A2016285,2016-10-11,MCD15A3H,Lai_500m,0.1000,0.9000,2537.6301,0.8000,0.4890,0.0199,0.1409,5329,5189,97.37
A2016289,2016-10-15,MCD15A3H,Lai_500m,0.1000,2.0000,2834.3975,1.9000,0.5368,0.0303,0.1741,5329,5280,99.08
A2016293,2016-10-19,MCD15A3H,Lai_500m,0.1000,1.9000,2802.8987,1.8000,0.5296,0.0262,0.1618,5329,5292,99.31
A2016297,2016-10-23,MCD15A3H,Lai_500m,0.1000,1.7000,2604.2017,1.6000,0.4923,0.0266,0.1630,5329,5290,99.27
A2016301,2016-10-27,MCD15A3H,Lai_500m,0.1000,1.0000,1889.8269,0.9000,0.3570,0.0156,0.1247,5329,5293,99.32
A2016305,2016-10-31,MCD15A3H,Lai_500m,0.1000,1.8000,2484.3142,1.7000,0.4694,0.0206,0.1434,5329,5293,99.32
A2016309,2016-11-04,MCD15A3H,Lai_500m,0.1000,2.9000,2437.8289,2.8000,0.4606,0.0206,0.1435,5329,5293,99.32
A2016313,2016-11-08,MCD15A3H,Lai_500m,0.1000,2.2000,2525.0195,2.1000,0.4770,0.0221,0.1485,5329,5293,99.32
A2016317,2016-11-12,MCD15A3H,Lai_500m,0.1000,3.0000,2287.1377,2.9000,0.4321,0.0217,0.1472,5329,5293,99.32
A2016321,2016-11-16,MCD15A3H,Lai_500m,0.1000,1.0000,1814.3505,0.9000,0.3433,0.0108,0.1040,5329,5285,99.17
A2016325,2016-11-20,MCD15A3H,Lai_500m,0.1000,1.7000,362.4066,1.6000,0.1529,0.0098,0.0989,5329,2370,44.47
A2016329,2016-11-24,MCD15A3H,Lai_500m,0.1000,1.0000,1173.0026,0.9000,0.2729,0.0166,0.1287,5329,4299,80.67
A2016333,2016-11-28,MCD15A3H,Lai_500m,0.1000,0.6000,16.3000,0.5000,0.1207,0.0064,0.0799,5329,135,2.53
A2016337,2016-12-02,MCD15A3H,Lai_500m,0.1000,1.1000,568.8973,1.0000,0.2771,0.0187,0.1367,5329,2053,38.53
A2016341,2016-12-06,MCD15A3H,Lai_500m,0.1000,0.7000,221.6000,0.6000,0.2393,0.0121,0.1101,5329,926,17.38
A2016345,2016-12-10,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2016349,2016-12-14,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2016353,2016-12-18,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2016357,2016-12-22,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2016361,2016-12-26,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2016365,2016-12-30,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2017001,2017-01-01,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2017005,2017-01-05,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2017009,2017-01-09,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2017013,2017-01-13,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2017017,2017-01-17,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2017021,2017-01-21,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2017025,2017-01-25,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2017029,2017-01-29,MCD15A3H,Lai_500m,0.1000,0.1000,12.1000,0.0000,0.1000,0.0000,0.0000,5329,121,2.27
A2017033,2017-02-02,MCD15A3H,Lai_500m,0.1000,0.1000,10.4000,0.0000,0.1000,0.0000,0.0000,5329,104,1.95
A2017037,2017-02-06,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2017041,2017-02-10,MCD15A3H,Lai_500m,0.1000,0.2000,174.7012,0.1000,0.1014,0.0001,0.0117,5329,1723,32.33
A2017045,2017-02-14,MCD15A3H,Lai_500m,0.1000,0.3000,401.5077,0.2000,0.1455,0.0036,0.0596,5329,2759,51.77
A2017049,2017-02-18,MCD15A3H,Lai_500m,0.1000,0.4000,842.5945,0.3000,0.1702,0.0058,0.0759,5329,4950,92.89
A2017053,2017-02-22,MCD15A3H,Lai_500m,0.1000,0.3000,1065.8013,0.2000,0.2030,0.0051,0.0714,5329,5250,98.52
A2017057,2017-02-26,MCD15A3H,Lai_500m,0.1000,1.1000,984.8052,1.0000,0.1889,0.0060,0.0772,5329,5214,97.84
A2017061,2017-03-02,MCD15A3H,Lai_500m,0.1000,0.9000,837.7194,0.8000,0.1590,0.0055,0.0742,5329,5268,98.86
A2017065,2017-03-06,MCD15A3H,Lai_500m,0.1000,0.5000,1183.1913,0.4000,0.2252,0.0040,0.0636,5329,5253,98.57
A2017069,2017-03-10,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2017073,2017-03-14,MCD15A3H,Lai_500m,0.1000,0.6000,202.6019,0.5000,0.1168,0.0020,0.0443,5329,1735,32.56
A2017077,2017-03-18,MCD15A3H,Lai_500m,0.1000,0.5000,1179.7188,0.4000,0.2231,0.0044,0.0661,5329,5289,99.25
