date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2019005,2019-01-05,MCD15A3H,Lai_500m,0.1000,0.2000,59.5997,0.1000,0.1005,0.0001,0.0071,5329,593,11.13
A2019009,2019-01-09,MCD15A3H,Lai_500m,0.1000,0.2000,35.3000,0.1000,0.1011,0.0001,0.0106,5329,349,6.55
A2019013,2019-01-13,MCD15A3H,Lai_500m,0.1000,0.1000,6.8000,0.0000,0.1000,0.0000,0.0000,5329,68,1.28
A2019017,2019-01-17,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019021,2019-01-21,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019025,2019-01-25,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019029,2019-01-29,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019033,2019-02-02,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019037,2019-02-06,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019041,2019-02-10,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019045,2019-02-14,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019049,2019-02-18,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019053,2019-02-22,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019057,2019-02-26,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019061,2019-03-02,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019065,2019-03-06,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019069,2019-03-10,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019073,2019-03-14,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019077,2019-03-18,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019081,2019-03-22,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019085,2019-03-26,MCD15A3H,Lai_500m,0.1000,0.1000,34.7000,0.0000,0.1000,0.0000,0.0000,5329,347,6.51
A2019089,2019-03-30,MCD15A3H,Lai_500m,0.1000,0.3000,227.5047,0.2000,0.1008,0.0001,0.0109,5329,2258,42.37
A2019093,2019-04-03,MCD15A3H,Lai_500m,0.1000,0.3000,435.9159,0.2000,0.1076,0.0008,0.0284,5329,4050,76.00
A2019097,2019-04-07,MCD15A3H,Lai_500m,0.1000,0.5000,939.1851,0.4000,0.1822,0.0049,0.0702,5329,5155,96.73
A2019101,2019-04-11,MCD15A3H,Lai_500m,0.1000,0.5000,665.9785,0.4000,0.1434,0.0041,0.0640,5329,4645,87.16
A2019105,2019-04-15,MCD15A3H,Lai_500m,0.1000,1.4000,1145.3749,1.3000,0.2193,0.0086,0.0928,5329,5223,98.01
A2019109,2019-04-19,MCD15A3H,Lai_500m,0.1000,0.7000,1417.2736,0.6000,0.2700,0.0069,0.0829,5329,5249,98.50
A2019113,2019-04-23,MCD15A3H,Lai_500m,0.1000,0.9000,1966.2283,0.8000,0.3749,0.0139,0.1181,5329,5245,98.42
A2019117,2019-04-27,MCD15A3H,Lai_500m,0.1000,0.2000,146.4997,0.1000,0.1005,0.0000,0.0069,5329,1458,27.36
A2019121,2019-05-01,MCD15A3H,Lai_500m,0.1000,1.4000,2181.0088,1.3000,0.4167,0.0243,0.1559,5329,5234,98.22
A2019125,2019-05-05,MCD15A3H,Lai_500m,0.1000,2.0000,2104.2092,1.9000,0.4009,0.0309,0.1757,5329,5249,98.50
A2019129,2019-05-09,MCD15A3H,Lai_500m,0.1000,1.9000,2493.3911,1.8000,0.4755,0.0444,0.2107,5329,5244,98.40
A2019133,2019-05-13,MCD15A3H,Lai_500m,0.1000,2.1000,3152.8901,2.0000,0.6007,0.0636,0.2522,5329,5249,98.50
A2019137,2019-05-17,MCD15A3H,Lai_500m,0.1000,2.0000,3338.3892,1.9000,0.6382,0.0755,0.2748,5329,5231,98.16
A2019141,2019-05-21,MCD15A3H,Lai_500m,0.1000,2.5000,1882.6638,2.4000,0.4292,0.1006,0.3172,5329,4386,82.30
A2019145,2019-05-25,MCD15A3H,Lai_500m,0.1000,3.9000,3129.4131,3.8000,0.5962,0.1521,0.3899,5329,5249,98.50
A2019149,2019-05-29,MCD15A3H,Lai_500m,0.2000,3.3000,5306.9087,3.1000,1.0110,0.1556,0.3945,5329,5249,98.50
A2019153,2019-06-02,MCD15A3H,Lai_500m,0.1000,3.8000,6026.1279,3.7000,1.1481,0.2043,0.4520,5329,5249,98.50
A2019157,2019-06-06,MCD15A3H,Lai_500m,0.1000,6.8000,6349.2319,6.7000,1.2096,0.2310,0.4807,5329,5249,98.50
A2019161,2019-06-10,MCD15A3H,Lai_500m,0.1000,6.7000,7506.2100,6.6000,1.4300,0.4113,0.6413,5329,5249,98.50
A2019165,2019-06-14,MCD15A3H,Lai_500m,0.1000,6.7000,5218.9307,6.6000,1.0335,0.5542,0.7444,5329,5050,94.76
A2019169,2019-06-18,MCD15A3H,Lai_500m,0.1000,6.9000,4283.3984,6.8000,1.0213,0.5139,0.7169,5329,4194,78.70
A2019173,2019-06-22,MCD15A3H,Lai_500m,0.2000,6.8000,9582.9355,6.6000,1.8271,0.6599,0.8123,5329,5245,98.42
A2019177,2019-06-26,MCD15A3H,Lai_500m,0.2000,6.6000,9645.5225,6.4000,1.8390,0.6859,0.8282,5329,5245,98.42
A2019181,2019-06-30,MCD15A3H,Lai_500m,0.2000,6.8000,11141.5059,6.6000,2.1323,0.8904,0.9436,5329,5225,98.05
A2019185,2019-07-04,MCD15A3H,Lai_500m,0.2000,6.6000,10914.9990,6.4000,2.1248,0.8122,0.9012,5329,5137,96.40
A2019189,2019-07-08,MCD15A3H,Lai_500m,0.2000,6.8000,12906.2695,6.6000,2.4920,1.0585,1.0288,5329,5179,97.19
A2019193,2019-07-12,MCD15A3H,Lai_500m,0.3000,6.8000,14379.2842,6.5000,2.7504,1.3162,1.1473,5329,5228,98.10
A2019197,2019-07-16,MCD15A3H,Lai_500m,0.3000,6.8000,14434.4795,6.5000,2.7871,1.3261,1.1516,5329,5179,97.19
A2019201,2019-07-20,MCD15A3H,Lai_500m,0.5000,6.8000,13537.9980,6.3000,2.6165,1.1350,1.0654,5329,5174,97.09
A2019205,2019-07-24,MCD15A3H,Lai_500m,0.9000,6.8000,14975.6641,5.9000,2.8922,1.0834,1.0409,5329,5178,97.17
A2019209,2019-07-28,MCD15A3H,Lai_500m,0.3000,6.8000,15242.1025,6.5000,2.9465,1.0629,1.0310,5329,5173,97.07
A2019213,2019-08-01,MCD15A3H,Lai_500m,0.1000,6.7000,12986.9072,6.6000,2.5505,1.1434,1.0693,5329,5092,95.55
A2019217,2019-08-05,MCD15A3H,Lai_500m,0.4000,6.8000,13408.3955,6.4000,2.5677,1.0305,1.0151,5329,5222,97.99
A2019221,2019-08-09,MCD15A3H,Lai_500m,0.1000,6.1000,539.5009,6.0000,0.8364,0.4831,0.6950,5329,645,12.10
A2019225,2019-08-13,MCD15A3H,Lai_500m,0.1000,6.8000,12490.0117,6.7000,2.4577,1.1461,1.0706,5329,5082,95.36
A2019229,2019-08-17,MCD15A3H,Lai_500m,0.2000,6.8000,13981.9131,6.6000,2.7335,1.7998,1.3416,5329,5115,95.98
A2019233,2019-08-21,MCD15A3H,Lai_500m,0.1000,6.8000,11762.6318,6.7000,2.2634,1.0667,1.0328,5329,5197,97.52
A2019237,2019-08-25,MCD15A3H,Lai_500m,0.1000,6.7000,8974.4492,6.6000,1.8130,0.7198,0.8484,5329,4950,92.89
A2019241,2019-08-29,MCD15A3H,Lai_500m,0.2000,6.8000,11297.6240,6.6000,2.1755,1.1598,1.0769,5329,5193,97.45
A2019245,2019-09-02,MCD15A3H,Lai_500m,0.2000,6.8000,11055.6162,6.6000,2.1318,1.2740,1.1287,5329,5186,97.32
A2019249,2019-09-06,MCD15A3H,Lai_500m,0.3000,6.7000,6420.8140,6.4000,1.4754,0.5024,0.7088,5329,4352,81.67
A2019253,2019-09-10,MCD15A3H,Lai_500m,0.1000,6.7000,9228.7090,6.6000,1.8177,0.7565,0.8698,5329,5077,95.27
A2019257,2019-09-14,MCD15A3H,Lai_500m,0.2000,6.5000,8719.4014,6.3000,1.6691,0.4217,0.6494,5329,5224,98.03
A2019261,2019-09-18,MCD15A3H,Lai_500m,0.3000,6.6000,8513.5166,6.3000,1.6219,0.4503,0.6711,5329,5249,98.50
A2019265,2019-09-22,MCD15A3H,Lai_500m,0.1000,6.7000,8037.9194,6.6000,1.5313,0.2934,0.5417,5329,5249,98.50
A2019269,2019-09-26,MCD15A3H,Lai_500m,0.1000,0.7000,422.8085,0.6000,0.2209,0.0078,0.0884,5329,1914,35.92
A2019273,2019-09-30,MCD15A3H,Lai_500m,0.1000,3.6000,262.1999,3.5000,0.2543,0.0678,0.2603,5329,1031,19.35
A2019277,2019-10-04,MCD15A3H,Lai_500m,0.1000,5.7000,4676.0117,5.6000,0.8910,0.1314,0.3625,5329,5248,98.48
A2019281,2019-10-08,MCD15A3H,Lai_500m,0.1000,2.3000,4313.5981,2.2000,0.8227,0.0570,0.2387,5329,5243,98.39
A2019285,2019-10-12,MCD15A3H,Lai_500m,0.1000,0.3000,27.5001,0.2000,0.1180,0.0023,0.0474,5329,233,4.37
A2019289,2019-10-16,MCD15A3H,Lai_500m,0.1000,1.5000,3141.2764,1.4000,0.5987,0.0373,0.1931,5329,5247,98.46
A2019293,2019-10-20,MCD15A3H,Lai_500m,0.1000,2.0000,2727.7371,1.9000,0.5197,0.0414,0.2035,5329,5249,98.50
A2019297,2019-10-24,MCD15A3H,Lai_500m,0.1000,1.5000,2685.0996,1.4000,0.5124,0.0313,0.1769,5329,5240,98.33
A2019301,2019-10-28,MCD15A3H,Lai_500m,0.1000,1.9000,1949.0054,1.8000,0.3809,0.0387,0.1966,5329,5117,96.02
A2019305,2019-11-01,MCD15A3H,Lai_500m,0.1000,1.2000,2458.9985,1.1000,0.4691,0.0201,0.1418,5329,5242,98.37
A2019309,2019-11-05,MCD15A3H,Lai_500m,0.1000,1.9000,1508.1771,1.8000,0.2877,0.0167,0.1292,5329,5242,98.37
A2019313,2019-11-09,MCD15A3H,Lai_500m,0.1000,0.1000,5.9000,0.0000,0.1000,0.0000,0.0000,5329,59,1.11
A2019317,2019-11-13,MCD15A3H,Lai_500m,0.1000,0.3000,74.1997,0.2000,0.1182,0.0028,0.0525,5329,628,11.78
A2019321,2019-11-17,MCD15A3H,Lai_500m,0.1000,0.8000,676.4882,0.7000,0.2175,0.0149,0.1220,5329,3110,58.36
A2019325,2019-11-21,MCD15A3H,Lai_500m,0.1000,1.2000,1829.6470,1.1000,0.3486,0.0121,0.1099,5329,5249,98.50
A2019329,2019-11-25,MCD15A3H,Lai_500m,0.1000,0.2000,31.3001,0.1000,0.1006,0.0001,0.0080,5329,311,5.84
A2019333,2019-11-29,MCD15A3H,Lai_500m,0.1000,0.1000,0.2000,0.0000,0.1000,0.0000,0.0000,5329,2,0.04
A2019337,2019-12-03,MCD15A3H,Lai_500m,0.1000,0.1000,0.1000,0.0000,0.1000,0.0000,0.0000,5329,1,0.02
A2019341,2019-12-07,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019345,2019-12-11,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019349,2019-12-15,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019353,2019-12-19,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019357,2019-12-23,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019361,2019-12-27,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019365,2019-12-31,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020001,2020-01-01,MCD15A3H,Lai_500m,0.1000,0.1000,0.4000,0.0000,0.1000,0.0000,0.0000,5329,4,0.08
A2020005,2020-01-05,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020009,2020-01-09,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020013,2020-01-13,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020017,2020-01-17,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020021,2020-01-21,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020025,2020-01-25,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020029,2020-01-29,MCD15A3H,Lai_500m,0.1000,0.1000,0.1000,0.0000,0.1000,0.0000,0.0000,5329,1,0.02
A2020033,2020-02-02,MCD15A3H,Lai_500m,0.1000,0.1000,1.3000,0.0000,0.1000,0.0000,0.0000,5329,13,0.24
A2020037,2020-02-06,MCD15A3H,Lai_500m,0.1000,0.1000,1.6000,0.0000,0.1000,0.0000,0.0000,5329,16,0.30
A2020041,2020-02-10,MCD15A3H,Lai_500m,0.1000,0.1000,1.4000,0.0000,0.1000,0.0000,0.0000,5329,14,0.26
A2020045,2020-02-14,MCD15A3H,Lai_500m,0.1000,0.1000,0.7000,0.0000,0.1000,0.0000,0.0000,5329,7,0.13
A2020049,2020-02-18,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020053,2020-02-22,MCD15A3H,Lai_500m,0.1000,0.1000,3.2000,0.0000,0.1000,0.0000,0.0000,5329,32,0.60
A2020057,2020-02-26,MCD15A3H,Lai_500m,0.1000,0.1000,4.9000,0.0000,0.1000,0.0000,0.0000,5329,49,0.92
A2020061,2020-03-01,MCD15A3H,Lai_500m,0.1000,0.1000,24.8001,0.0000,0.1000,0.0000,0.0000,5329,248,4.65
A2020065,2020-03-05,MCD15A3H,Lai_500m,0.1000,1.4000,181.6021,1.3000,0.1073,0.0047,0.0687,5329,1692,31.75
A2020069,2020-03-09,MCD15A3H,Lai_500m,0.1000,0.5000,345.5074,0.4000,0.1307,0.0029,0.0540,5329,2644,49.62
A2020073,2020-03-13,MCD15A3H,Lai_500m,0.1000,0.3000,329.3078,0.2000,0.1189,0.0017,0.0417,5329,2769,51.96
A2020077,2020-03-17,MCD15A3H,Lai_500m,0.1000,0.7000,601.4990,0.6000,0.1921,0.0063,0.0796,5329,3131,58.75
A2020081,2020-03-21,MCD15A3H,Lai_500m,0.1000,0.6000,621.0915,0.5000,0.1690,0.0053,0.0728,5329,3675,68.96
A2020085,2020-03-25,MCD15A3H,Lai_500m,0.1000,0.7000,1007.5707,0.6000,0.1978,0.0075,0.0863,5329,5093,95.57
A2020089,2020-03-29,MCD15A3H,Lai_500m,0.1000,0.8000,1117.3688,0.7000,0.2136,0.0079,0.0890,5329,5231,98.16
A2020093,2020-04-02,MCD15A3H,Lai_500m,0.1000,0.1000,1.4000,0.0000,0.1000,0.0000,0.0000,5329,14,0.26
A2020097,2020-04-06,MCD15A3H,Lai_500m,0.1000,0.8000,1340.8757,0.7000,0.2556,0.0098,0.0990,5329,5245,98.42
A2020101,2020-04-10,MCD15A3H,Lai_500m,0.1000,0.6000,1210.0873,0.5000,0.2306,0.0049,0.0700,5329,5248,98.48
A2020105,2020-04-14,MCD15A3H,Lai_500m,0.1000,1.0000,1489.2838,0.9000,0.2837,0.0073,0.0856,5329,5249,98.50
A2020109,2020-04-18,MCD15A3H,Lai_500m,0.1000,0.9000,1682.2175,0.8000,0.3209,0.0100,0.0999,5329,5242,98.37
A2020113,2020-04-22,MCD15A3H,Lai_500m,0.1000,1.3000,1651.3064,1.2000,0.3146,0.0109,0.1043,5329,5249,98.50
A2020117,2020-04-26,MCD15A3H,Lai_500m,0.1000,1.2000,2015.4236,1.1000,0.3840,0.0200,0.1413,5329,5249,98.50
A2020121,2020-04-30,MCD15A3H,Lai_500m,0.1000,1.6000,2807.2917,1.5000,0.5351,0.0320,0.1789,5329,5246,98.44
A2020125,2020-05-04,MCD15A3H,Lai_500m,0.1000,1.7000,2475.4773,1.6000,0.4718,0.0534,0.2312,5329,5247,98.46
A2020129,2020-05-08,MCD15A3H,Lai_500m,0.1000,2.9000,3409.5884,2.8000,0.6498,0.0589,0.2427,5329,5247,98.46
A2020133,2020-05-12,MCD15A3H,Lai_500m,0.1000,1.4000,3389.3787,1.3000,0.6457,0.0626,0.2502,5329,5249,98.50
A2020137,2020-05-16,MCD15A3H,Lai_500m,0.1000,2.4000,4076.9971,2.3000,0.7767,0.0845,0.2907,5329,5249,98.50
A2020141,2020-05-20,MCD15A3H,Lai_500m,0.1000,3.8000,4402.7983,3.7000,0.8388,0.1734,0.4164,5329,5249,98.50
A2020145,2020-05-24,MCD15A3H,Lai_500m,0.1000,4.7000,5688.6060,4.6000,1.0840,0.2571,0.5071,5329,5248,98.48
A2020149,2020-05-28,MCD15A3H,Lai_500m,0.1000,4.6000,6413.8022,4.5000,1.2219,0.2915,0.5399,5329,5249,98.50
A2020153,2020-06-01,MCD15A3H,Lai_500m,0.2000,6.7000,6625.8057,6.5000,1.2623,0.3496,0.5913,5329,5249,98.50
A2020157,2020-06-05,MCD15A3H,Lai_500m,0.1000,6.6000,7259.9961,6.5000,1.3831,0.4010,0.6333,5329,5249,98.50
A2020161,2020-06-09,MCD15A3H,Lai_500m,0.1000,6.8000,8105.1279,6.7000,1.5441,0.5161,0.7184,5329,5249,98.50
A2020165,2020-06-13,MCD15A3H,Lai_500m,0.2000,3.5000,4831.9077,3.3000,0.9572,0.1869,0.4323,5329,5048,94.73
A2020169,2020-06-17,MCD15A3H,Lai_500m,0.1000,6.6000,6961.1265,6.5000,1.3522,0.4953,0.7038,5329,5148,96.60
A2020173,2020-06-21,MCD15A3H,Lai_500m,0.1000,6.6000,7468.2041,6.5000,1.4228,0.4090,0.6395,5329,5249,98.50
A2020177,2020-06-25,MCD15A3H,Lai_500m,0.1000,6.4000,7415.9316,6.3000,1.4131,0.2675,0.5172,5329,5248,98.48
A2020181,2020-06-29,MCD15A3H,Lai_500m,0.2000,6.7000,7918.0161,6.5000,1.5085,0.2808,0.5299,5329,5249,98.50
A2020185,2020-07-03,MCD15A3H,Lai_500m,0.3000,6.7000,8389.6006,6.4000,1.5983,0.4102,0.6405,5329,5249,98.50
A2020189,2020-07-07,MCD15A3H,Lai_500m,0.1000,6.7000,9331.7910,6.6000,1.7795,0.5136,0.7167,5329,5244,98.40
A2020193,2020-07-11,MCD15A3H,Lai_500m,0.1000,6.6000,9405.8857,6.5000,1.8067,0.6101,0.7811,5329,5206,97.69
A2020197,2020-07-15,MCD15A3H,Lai_500m,0.2000,6.8000,9614.1191,6.6000,1.8327,0.6244,0.7902,5329,5246,98.44
A2020201,2020-07-19,MCD15A3H,Lai_500m,0.1000,6.8000,10102.6152,6.7000,1.9365,0.7453,0.8633,5329,5217,97.90
A2020205,2020-07-23,MCD15A3H,Lai_500m,0.3000,6.8000,11014.6826,6.5000,2.1020,0.9694,0.9846,5329,5240,98.33
A2020209,2020-07-27,MCD15A3H,Lai_500m,0.3000,6.7000,11463.0234,6.4000,2.1843,1.0077,1.0039,5329,5248,98.48
A2020213,2020-07-31,MCD15A3H,Lai_500m,0.2000,6.8000,9720.9922,6.6000,1.8605,0.6520,0.8075,5329,5225,98.05
A2020217,2020-08-04,MCD15A3H,Lai_500m,0.2000,6.8000,11204.9229,6.6000,2.1536,1.1787,1.0857,5329,5203,97.64
A2020221,2020-08-08,MCD15A3H,Lai_500m,0.1000,6.8000,11668.2109,6.7000,2.2327,1.3050,1.1424,5329,5226,98.07
A2020225,2020-08-12,MCD15A3H,Lai_500m,0.3000,6.6000,9790.5137,6.3000,1.8727,0.7127,0.8442,5329,5228,98.10
A2020229,2020-08-16,MCD15A3H,Lai_500m,0.1000,6.8000,11045.8037,6.7000,2.1088,1.1239,1.0602,5329,5238,98.29
A2020233,2020-08-20,MCD15A3H,Lai_500m,0.1000,6.7000,9791.7139,6.6000,1.8769,1.1157,1.0563,5329,5217,97.90
A2020237,2020-08-24,MCD15A3H,Lai_500m,0.1000,6.6000,8723.9990,6.5000,1.6636,0.6564,0.8102,5329,5244,98.40
A2020241,2020-08-28,MCD15A3H,Lai_500m,0.1000,6.7000,9906.2148,6.6000,1.8873,0.9490,0.9741,5329,5249,98.50
A2020245,2020-09-01,MCD15A3H,Lai_500m,0.1000,6.6000,8925.1152,6.5000,1.7007,0.3901,0.6246,5329,5248,98.48
A2020249,2020-09-05,MCD15A3H,Lai_500m,0.1000,6.2000,6763.1367,6.1000,1.2897,0.2654,0.5151,5329,5244,98.40
A2020253,2020-09-09,MCD15A3H,Lai_500m,0.1000,6.5000,6698.7178,6.4000,1.2762,0.1841,0.4291,5329,5249,98.50
A2020257,2020-09-13,MCD15A3H,Lai_500m,0.1000,2.6000,4607.0112,2.5000,0.8777,0.0796,0.2822,5329,5249,98.50
A2020261,2020-09-17,MCD15A3H,Lai_500m,0.1000,2.2000,4553.1050,2.1000,0.8674,0.0576,0.2400,5329,5249,98.50
A2020265,2020-09-21,MCD15A3H,Lai_500m,0.1000,4.6000,4179.0947,4.5000,0.7962,0.0695,0.2636,5329,5249,98.50
A2020269,2020-09-25,MCD15A3H,Lai_500m,0.1000,2.6000,3853.9783,2.5000,0.7351,0.0593,0.2436,5329,5243,98.39
A2020273,2020-09-29,MCD15A3H,Lai_500m,0.1000,2.6000,2834.3940,2.5000,0.5491,0.0628,0.2506,5329,5162,96.87
A2020277,2020-10-03,MCD15A3H,Lai_500m,0.1000,2.6000,3278.1692,2.5000,0.6245,0.0454,0.2132,5329,5249,98.50
A2020281,2020-10-07,MCD15A3H,Lai_500m,0.1000,2.1000,2940.7788,2.0000,0.5603,0.0348,0.1866,5329,5249,98.50
A2020285,2020-10-11,MCD15A3H,Lai_500m,0.1000,1.8000,2452.9314,1.7000,0.4677,0.0286,0.1690,5329,5245,98.42
A2020289,2020-10-15,MCD15A3H,Lai_500m,0.1000,1.2000,1441.1051,1.1000,0.2870,0.0186,0.1364,5329,5021,94.22
A2020293,2020-10-19,MCD15A3H,Lai_500m,0.1000,0.3000,87.8993,0.2000,0.1020,0.0003,0.0176,5329,862,16.18
A2020297,2020-10-23,MCD15A3H,Lai_500m,0.1000,1.5000,176.5020,1.4000,0.1448,0.0141,0.1188,5329,1219,22.87
A2020301,2020-10-27,MCD15A3H,Lai_500m,0.1000,3.1000,711.5042,3.0000,0.2213,0.0366,0.1914,5329,3215,60.33
A2020305,2020-10-31,MCD15A3H,Lai_500m,0.1000,1.6000,2245.5393,1.5000,0.4278,0.0221,0.1488,5329,5249,98.50
A2020309,2020-11-04,MCD15A3H,Lai_500m,0.1000,0.8000,1383.5015,0.7000,0.2636,0.0128,0.1133,5329,5248,98.48
A2020313,2020-11-08,MCD15A3H,Lai_500m,0.1000,1.7000,1938.9508,1.6000,0.3695,0.0160,0.1263,5329,5247,98.46
A2020317,2020-11-12,MCD15A3H,Lai_500m,0.1000,1.4000,1903.0471,1.3000,0.3628,0.0136,0.1167,5329,5246,98.44
A2020321,2020-11-16,MCD15A3H,Lai_500m,0.1000,1.2000,1598.1174,1.1000,0.3066,0.0120,0.1096,5329,5213,97.82
A2020325,2020-11-20,MCD15A3H,Lai_500m,0.1000,1.2000,1869.4431,1.1000,0.3562,0.0127,0.1129,5329,5249,98.50
A2020329,2020-11-24,MCD15A3H,Lai_500m,0.1000,1.4000,1693.5247,1.3000,0.3227,0.0126,0.1121,5329,5248,98.48
A2020333,2020-11-28,MCD15A3H,Lai_500m,0.1000,1.0000,1476.5969,0.9000,0.2814,0.0070,0.0837,5329,5247,98.46
A2020337,2020-12-02,MCD15A3H,Lai_500m,0.1000,1.0000,1454.5138,0.9000,0.2787,0.0076,0.0872,5329,5218,97.92
A2020341,2020-12-06,MCD15A3H,Lai_500m,0.1000,1.0000,1443.8981,0.9000,0.2757,0.0071,0.0843,5329,5237,98.27
A2020345,2020-12-10,MCD15A3H,Lai_500m,0.1000,0.1000,10.3000,0.0000,0.1000,0.0000,0.0000,5329,103,1.93
A2020349,2020-12-14,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020353,2020-12-18,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020357,2020-12-22,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020361,2020-12-26,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020365,2020-12-30,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
