date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2020101,2020-04-10,MCD15A3H,Lai_500m,0.1000,0.8000,721.5992,0.7000,0.1736,0.0065,0.0806,5329,4157,78.01
A2020105,2020-04-14,MCD15A3H,Lai_500m,0.2000,0.5000,1300.9937,0.3000,0.2441,0.0027,0.0521,5329,5329,100.00
A2020109,2020-04-18,MCD15A3H,Lai_500m,0.2000,0.9000,1318.8088,0.7000,0.2475,0.0035,0.0595,5329,5329,100.00
A2020113,2020-04-22,MCD15A3H,Lai_500m,0.1000,2.0000,1418.9918,1.9000,0.2663,0.0094,0.0969,5329,5329,100.00
A2020117,2020-04-26,MCD15A3H,Lai_500m,0.2000,1.2000,1611.4106,1.0000,0.3024,0.0091,0.0953,5329,5329,100.00
A2020121,2020-04-30,MCD15A3H,Lai_500m,0.2000,1.2000,1964.4625,1.0000,0.3686,0.0118,0.1085,5329,5329,100.00
A2020125,2020-05-04,MCD15A3H,Lai_500m,0.2000,1.6000,2117.3320,1.4000,0.3973,0.0230,0.1515,5329,5329,100.00
A2020129,2020-05-08,MCD15A3H,Lai_500m,0.1000,2.6000,2005.7146,2.5000,0.3796,0.0352,0.1877,5329,5284,99.16
A2020133,2020-05-12,MCD15A3H,Lai_500m,0.1000,2.0000,2393.5293,1.9000,0.4492,0.0317,0.1781,5329,5329,100.00
A2020137,2020-05-16,MCD15A3H,Lai_500m,0.2000,2.8000,2648.5144,2.6000,0.4970,0.0377,0.1941,5329,5329,100.00
A2020141,2020-05-20,MCD15A3H,Lai_500m,0.2000,3.0000,3038.6953,2.8000,0.5702,0.0447,0.2114,5329,5329,100.00
A2020145,2020-05-24,MCD15A3H,Lai_500m,0.1000,3.6000,3428.9099,3.5000,0.6434,0.0742,0.2724,5329,5329,100.00
A2020149,2020-05-28,MCD15A3H,Lai_500m,0.2000,3.8000,3821.3743,3.6000,0.7171,0.0605,0.2460,5329,5329,100.00
A2020153,2020-06-01,MCD15A3H,Lai_500m,0.2000,2.9000,4216.7183,2.7000,0.7913,0.0661,0.2571,5329,5329,100.00
A2020157,2020-06-05,MCD15A3H,Lai_500m,0.1000,2.2000,4351.1064,2.1000,0.8176,0.0607,0.2463,5329,5322,99.87
A2020161,2020-06-09,MCD15A3H,Lai_500m,0.3000,3.7000,5792.7231,3.4000,1.0870,0.1324,0.3639,5329,5329,100.00
A2020165,2020-06-13,MCD15A3H,Lai_500m,0.3000,5.0000,5846.4277,4.7000,1.0973,0.1446,0.3802,5329,5328,99.98
A2020169,2020-06-17,MCD15A3H,Lai_500m,0.2000,6.4000,6818.2231,6.2000,1.2833,0.2890,0.5376,5329,5313,99.70
A2020173,2020-06-21,MCD15A3H,Lai_500m,0.3000,6.3000,7810.8301,6.0000,1.4665,0.3526,0.5938,5329,5326,99.94
A2020177,2020-06-25,MCD15A3H,Lai_500m,0.2000,6.4000,8389.2090,6.2000,1.5751,0.5775,0.7600,5329,5326,99.94
A2020181,2020-06-29,MCD15A3H,Lai_500m,0.3000,6.7000,9554.8174,6.4000,1.7984,0.7229,0.8503,5329,5313,99.70
A2020185,2020-07-03,MCD15A3H,Lai_500m,0.4000,6.8000,11294.9141,6.4000,2.1227,1.1937,1.0926,5329,5321,99.85
A2020189,2020-07-07,MCD15A3H,Lai_500m,0.2000,6.8000,10261.4092,6.6000,1.9602,1.1403,1.0678,5329,5235,98.24
A2020193,2020-07-11,MCD15A3H,Lai_500m,0.2000,6.8000,12275.0264,6.6000,2.3354,1.5298,1.2368,5329,5256,98.63
A2020197,2020-07-15,MCD15A3H,Lai_500m,0.2000,6.7000,9953.3438,6.5000,1.9182,1.1613,1.0776,5329,5189,97.37
A2020201,2020-07-19,MCD15A3H,Lai_500m,0.1000,6.7000,9966.7793,6.6000,1.9123,1.0305,1.0151,5329,5212,97.80
A2020205,2020-07-23,MCD15A3H,Lai_500m,0.2000,6.8000,9407.5049,6.6000,1.7854,0.9289,0.9638,5329,5269,98.87
A2020209,2020-07-27,MCD15A3H,Lai_500m,0.4000,6.8000,9095.5283,6.4000,1.7145,0.8396,0.9163,5329,5305,99.55
A2020213,2020-07-31,MCD15A3H,Lai_500m,0.4000,6.7000,6494.5488,6.3000,1.2245,0.3165,0.5626,5329,5304,99.53
A2020217,2020-08-04,MCD15A3H,Lai_500m,0.3000,6.6000,6404.9448,6.3000,1.2064,0.3420,0.5848,5329,5309,99.62
A2020221,2020-08-08,MCD15A3H,Lai_500m,0.3000,3.8000,4753.2207,3.5000,0.8940,0.1249,0.3534,5329,5317,99.77
A2020225,2020-08-12,MCD15A3H,Lai_500m,0.2000,2.5000,3965.0703,2.3000,0.7445,0.0635,0.2520,5329,5326,99.94
A2020229,2020-08-16,MCD15A3H,Lai_500m,0.2000,2.2000,3464.0764,2.0000,0.6508,0.0463,0.2153,5329,5323,99.89
A2020233,2020-08-20,MCD15A3H,Lai_500m,0.2000,1.5000,2991.5806,1.3000,0.5614,0.0189,0.1374,5329,5329,100.00
A2020237,2020-08-24,MCD15A3H,Lai_500m,0.2000,1.0000,2477.9165,0.8000,0.4650,0.0144,0.1201,5329,5329,100.00
A2020241,2020-08-28,MCD15A3H,Lai_500m,0.2000,1.4000,2619.3948,1.2000,0.4915,0.0143,0.1196,5329,5329,100.00
A2020245,2020-09-01,MCD15A3H,Lai_500m,0.1000,1.4000,2355.6147,1.3000,0.4475,0.0165,0.1284,5329,5264,98.78
A2020249,2020-09-05,MCD15A3H,Lai_500m,0.1000,1.0000,2134.3367,0.9000,0.4132,0.0129,0.1137,5329,5166,96.94
A2020253,2020-09-09,MCD15A3H,Lai_500m,0.2000,0.8000,2112.9585,0.6000,0.3968,0.0103,0.1015,5329,5325,99.92
A2020257,2020-09-13,MCD15A3H,Lai_500m,0.1000,0.5000,887.9125,0.4000,0.1796,0.0026,0.0507,5329,4945,92.79
A2020261,2020-09-17,MCD15A3H,Lai_500m,0.1000,0.7000,1604.9320,0.6000,0.3174,0.0080,0.0893,5329,5056,94.88
A2020265,2020-09-21,MCD15A3H,Lai_500m,0.1000,0.6000,1757.3513,0.5000,0.3299,0.0073,0.0852,5329,5327,99.96
A2020269,2020-09-25,MCD15A3H,Lai_500m,0.1000,0.6000,1285.5782,0.5000,0.2416,0.0033,0.0573,5329,5321,99.85
A2020273,2020-09-29,MCD15A3H,Lai_500m,0.1000,0.7000,1309.1770,0.6000,0.2459,0.0032,0.0561,5329,5325,99.92
A2020277,2020-10-03,MCD15A3H,Lai_500m,0.1000,0.9000,1334.1885,0.8000,0.2517,0.0032,0.0567,5329,5300,99.46
A2020281,2020-10-07,MCD15A3H,Lai_500m,0.1000,0.4000,1280.0826,0.3000,0.2405,0.0025,0.0500,5329,5322,99.87
A2020285,2020-10-11,MCD15A3H,Lai_500m,0.1000,0.5000,1038.2014,0.4000,0.2002,0.0042,0.0651,5329,5185,97.30
A2020289,2020-10-15,MCD15A3H,Lai_500m,0.1000,0.7000,442.5107,0.6000,0.1482,0.0041,0.0642,5329,2985,56.01
A2020293,2020-10-19,MCD15A3H,Lai_500m,0.1000,0.1000,12.4000,0.0000,0.1000,0.0000,0.0000,5329,124,2.33
A2020297,2020-10-23,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020301,2020-10-27,MCD15A3H,Lai_500m,0.1000,0.2000,202.5032,0.1000,0.1007,0.0001,0.0083,5329,2011,37.74
A2020305,2020-10-31,MCD15A3H,Lai_500m,0.1000,0.4000,1172.0013,0.3000,0.2199,0.0017,0.0414,5329,5329,100.00
A2020309,2020-11-04,MCD15A3H,Lai_500m,0.1000,0.3000,985.5240,0.2000,0.1858,0.0021,0.0454,5329,5305,99.55
A2020313,2020-11-08,MCD15A3H,Lai_500m,0.1000,0.1000,0.2000,0.0000,0.1000,0.0000,0.0000,5329,2,0.04
A2020317,2020-11-12,MCD15A3H,Lai_500m,0.1000,0.1000,0.6000,0.0000,0.1000,0.0000,0.0000,5329,6,0.11
A2020321,2020-11-16,MCD15A3H,Lai_500m,0.1000,0.2000,17.7000,0.1000,0.1035,0.0003,0.0184,5329,171,3.21
A2020325,2020-11-20,MCD15A3H,Lai_500m,0.1000,0.3000,135.1991,0.2000,0.1240,0.0024,0.0493,5329,1090,20.45
A2020329,2020-11-24,MCD15A3H,Lai_500m,0.1000,0.7000,120.9988,0.6000,0.1070,0.0010,0.0320,5329,1131,21.22
A2020333,2020-11-28,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020337,2020-12-02,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020341,2020-12-06,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020345,2020-12-10,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020349,2020-12-14,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020353,2020-12-18,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020357,2020-12-22,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020361,2020-12-26,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020365,2020-12-30,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
