date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2018021,2018-01-21,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018025,2018-01-25,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018029,2018-01-29,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018033,2018-02-02,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018037,2018-02-06,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018041,2018-02-10,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018045,2018-02-14,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018049,2018-02-18,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018053,2018-02-22,MCD15A3H,Lai_500m,0.1000,0.3000,20.6000,0.2000,0.1776,0.0069,0.0831,5329,116,2.18
A2018057,2018-02-26,MCD15A3H,Lai_500m,0.1000,3.4000,1038.3959,3.3000,0.4699,0.1708,0.4133,5329,2210,41.47
A2018061,2018-03-02,MCD15A3H,Lai_500m,0.1000,1.4000,292.1009,1.3000,0.2745,0.0727,0.2696,5329,1064,19.97
A2018065,2018-03-06,MCD15A3H,Lai_500m,0.1000,0.2000,3.8000,0.1000,0.1056,0.0005,0.0229,5329,36,0.68
A2018069,2018-03-10,MCD15A3H,Lai_500m,0.1000,2.3000,513.3036,2.2000,0.2536,0.0494,0.2224,5329,2024,37.98
A2018073,2018-03-14,MCD15A3H,Lai_500m,0.1000,1.2000,120.3994,1.1000,0.1458,0.0113,0.1064,5329,826,15.50
A2018077,2018-03-18,MCD15A3H,Lai_500m,0.1000,2.5000,943.1966,2.4000,0.3945,0.0961,0.3099,5329,2391,44.87
A2018081,2018-03-22,MCD15A3H,Lai_500m,0.1000,2.2000,1066.9949,2.1000,0.4297,0.1146,0.3385,5329,2483,46.59
A2018085,2018-03-26,MCD15A3H,Lai_500m,0.1000,1.3000,178.6001,1.2000,0.1493,0.0143,0.1195,5329,1196,22.44
A2018089,2018-03-30,MCD15A3H,Lai_500m,0.1000,2.6000,960.1982,2.5000,0.3825,0.1055,0.3248,5329,2510,47.10
A2018093,2018-04-03,MCD15A3H,Lai_500m,0.1000,1.5000,243.0004,1.4000,0.1997,0.0276,0.1660,5329,1217,22.84
A2018097,2018-04-07,MCD15A3H,Lai_500m,0.1000,2.2000,897.1992,2.1000,0.3531,0.0848,0.2913,5329,2541,47.68
A2018101,2018-04-11,MCD15A3H,Lai_500m,0.1000,2.6000,2223.8113,2.5000,0.5972,0.1238,0.3519,5329,3724,69.88
A2018105,2018-04-15,MCD15A3H,Lai_500m,0.1000,1.4000,1499.8925,1.3000,0.4628,0.0690,0.2627,5329,3241,60.82
A2018109,2018-04-19,MCD15A3H,Lai_500m,0.1000,2.0000,1899.6959,1.9000,0.5388,0.0925,0.3041,5329,3526,66.17
A2018113,2018-04-23,MCD15A3H,Lai_500m,0.1000,2.8000,2194.8086,2.7000,0.6724,0.2735,0.5230,5329,3264,61.25
A2018117,2018-04-27,MCD15A3H,Lai_500m,0.1000,0.2000,63.3997,0.1000,0.1058,0.0006,0.0235,5329,599,11.24
A2018121,2018-05-01,MCD15A3H,Lai_500m,0.1000,2.2000,1812.7994,2.1000,0.6145,0.0828,0.2877,5329,2950,55.36
A2018125,2018-05-05,MCD15A3H,Lai_500m,0.1000,3.6000,1693.8885,3.5000,0.5419,0.1172,0.3423,5329,3126,58.66
A2018129,2018-05-09,MCD15A3H,Lai_500m,0.1000,3.1000,1697.0894,3.0000,0.6879,0.3903,0.6247,5329,2467,46.29
A2018133,2018-05-13,MCD15A3H,Lai_500m,0.1000,2.0000,740.5978,1.9000,0.3696,0.0517,0.2273,5329,2004,37.61
A2018137,2018-05-17,MCD15A3H,Lai_500m,0.1000,3.9000,98.5996,3.8000,0.2359,0.0772,0.2779,5329,418,7.84
A2018141,2018-05-21,MCD15A3H,Lai_500m,0.1000,2.8000,1867.1886,2.7000,0.5689,0.1879,0.4334,5329,3282,61.59
A2018145,2018-05-25,MCD15A3H,Lai_500m,0.1000,6.7000,4414.2407,6.6000,1.2334,0.6076,0.7795,5329,3579,67.16
A2018149,2018-05-29,MCD15A3H,Lai_500m,0.1000,5.1000,6147.7349,5.0000,1.4686,0.6006,0.7750,5329,4186,78.55
A2018153,2018-06-02,MCD15A3H,Lai_500m,0.1000,6.2000,6892.3164,6.1000,1.5888,0.7210,0.8491,5329,4338,81.40
A2018157,2018-06-06,MCD15A3H,Lai_500m,0.1000,6.8000,5973.3301,6.7000,1.5111,0.8455,0.9195,5329,3953,74.18
A2018161,2018-06-10,MCD15A3H,Lai_500m,0.1000,6.8000,8620.8906,6.7000,1.9937,1.2263,1.1074,5329,4324,81.14
A2018165,2018-06-14,MCD15A3H,Lai_500m,0.1000,6.8000,7440.6445,6.7000,1.9437,1.4095,1.1872,5329,3828,71.83
A2018169,2018-06-18,MCD15A3H,Lai_500m,0.1000,6.8000,4366.2300,6.7000,1.1775,0.8216,0.9064,5329,3708,69.58
A2018173,2018-06-22,MCD15A3H,Lai_500m,0.1000,4.6000,310.3011,4.5000,0.4316,0.2033,0.4509,5329,719,13.49
A2018177,2018-06-26,MCD15A3H,Lai_500m,0.1000,6.8000,1770.1985,6.7000,1.1778,2.0236,1.4225,5329,1503,28.20
A2018181,2018-06-30,MCD15A3H,Lai_500m,0.1000,6.9000,12264.7812,6.8000,2.8085,1.9687,1.4031,5329,4367,81.95
A2018185,2018-07-04,MCD15A3H,Lai_500m,0.1000,6.8000,12414.5898,6.7000,2.8704,1.9977,1.4134,5329,4325,81.16
A2018189,2018-07-08,MCD15A3H,Lai_500m,0.1000,1.2000,165.2998,1.1000,0.3673,0.0472,0.2172,5329,450,8.44
A2018193,2018-07-12,MCD15A3H,Lai_500m,0.1000,6.8000,4132.3027,6.7000,1.3270,1.0315,1.0156,5329,3114,58.43
A2018197,2018-07-16,MCD15A3H,Lai_500m,0.1000,6.8000,11957.1934,6.7000,2.7918,1.9436,1.3941,5329,4283,80.37
A2018201,2018-07-20,MCD15A3H,Lai_500m,0.1000,6.8000,11821.0850,6.7000,2.7710,1.7140,1.3092,5329,4266,80.05
A2018205,2018-07-24,MCD15A3H,Lai_500m,0.1000,6.0000,1057.3977,5.9000,0.7426,0.3167,0.5628,5329,1424,26.72
A2018209,2018-07-28,MCD15A3H,Lai_500m,0.1000,6.8000,7431.6157,6.7000,1.9002,1.1995,1.0952,5329,3911,73.39
A2018213,2018-08-01,MCD15A3H,Lai_500m,0.1000,6.9000,8104.2861,6.8000,2.1774,1.2426,1.1147,5329,3722,69.84
A2018217,2018-08-05,MCD15A3H,Lai_500m,0.1000,6.8000,7751.7910,6.7000,2.0459,1.4036,1.1847,5329,3789,71.10
A2018221,2018-08-09,MCD15A3H,Lai_500m,0.1000,6.8000,4842.9243,6.7000,1.4231,0.8607,0.9277,5329,3403,63.86
A2018225,2018-08-13,MCD15A3H,Lai_500m,0.1000,5.0000,1808.2922,4.9000,0.7768,0.2453,0.4952,5329,2328,43.69
A2018229,2018-08-17,MCD15A3H,Lai_500m,0.1000,5.6000,1224.3956,5.5000,0.7610,0.4370,0.6611,5329,1609,30.19
A2018233,2018-08-21,MCD15A3H,Lai_500m,0.1000,6.8000,9704.1963,6.7000,2.2866,1.4482,1.2034,5329,4244,79.64
A2018237,2018-08-25,MCD15A3H,Lai_500m,0.1000,6.8000,6672.1040,6.7000,1.6385,0.7042,0.8392,5329,4072,76.41
A2018241,2018-08-29,MCD15A3H,Lai_500m,0.1000,6.8000,8789.9160,6.7000,1.9699,1.1292,1.0626,5329,4462,83.73
A2018245,2018-09-02,MCD15A3H,Lai_500m,0.1000,6.8000,8272.9258,6.7000,1.8409,0.8603,0.9275,5329,4494,84.33
A2018249,2018-09-06,MCD15A3H,Lai_500m,0.1000,6.8000,7257.6992,6.7000,1.6179,0.5731,0.7571,5329,4486,84.18
A2018253,2018-09-10,MCD15A3H,Lai_500m,0.1000,6.7000,6431.3936,6.6000,1.4282,0.4254,0.6522,5329,4503,84.50
A2018257,2018-09-14,MCD15A3H,Lai_500m,0.1000,5.7000,5982.2124,5.6000,1.3525,0.3633,0.6028,5329,4423,83.00
A2018261,2018-09-18,MCD15A3H,Lai_500m,0.1000,3.7000,2179.7959,3.6000,0.5874,0.1544,0.3930,5329,3711,69.64
A2018265,2018-09-22,MCD15A3H,Lai_500m,0.1000,4.4000,4721.7070,4.3000,1.0493,0.1785,0.4225,5329,4500,84.44
A2018269,2018-09-26,MCD15A3H,Lai_500m,0.1000,3.2000,2997.6111,3.1000,0.7318,0.0928,0.3047,5329,4096,76.86
A2018273,2018-09-30,MCD15A3H,Lai_500m,0.1000,3.9000,3561.2075,3.8000,0.8192,0.1427,0.3778,5329,4347,81.57
A2018277,2018-10-04,MCD15A3H,Lai_500m,0.1000,1.9000,1464.9908,1.8000,0.3761,0.0607,0.2464,5329,3895,73.09
A2018281,2018-10-08,MCD15A3H,Lai_500m,0.1000,2.9000,2582.0156,2.8000,0.6034,0.0885,0.2975,5329,4279,80.30
A2018285,2018-10-12,MCD15A3H,Lai_500m,0.1000,3.1000,955.4967,3.0000,0.4377,0.1311,0.3621,5329,2183,40.96
A2018289,2018-10-16,MCD15A3H,Lai_500m,0.1000,1.0000,44.0000,0.9000,0.1392,0.0078,0.0885,5329,316,5.93
A2018293,2018-10-20,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018297,2018-10-24,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018301,2018-10-28,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018305,2018-11-01,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018309,2018-11-05,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018313,2018-11-09,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018317,2018-11-13,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018321,2018-11-17,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018325,2018-11-21,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018329,2018-11-25,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018333,2018-11-29,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018337,2018-12-03,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018341,2018-12-07,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018345,2018-12-11,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018349,2018-12-15,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018353,2018-12-19,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018357,2018-12-23,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018361,2018-12-27,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018365,2018-12-31,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019001,2019-01-01,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019005,2019-01-05,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019009,2019-01-09,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019013,2019-01-13,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019017,2019-01-17,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019021,2019-01-21,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019025,2019-01-25,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019029,2019-01-29,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019033,2019-02-02,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019037,2019-02-06,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019041,2019-02-10,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019045,2019-02-14,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019049,2019-02-18,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019053,2019-02-22,MCD15A3H,Lai_500m,0.1000,2.4000,418.0017,2.3000,0.3492,0.0641,0.2531,5329,1197,22.46
A2019057,2019-02-26,MCD15A3H,Lai_500m,0.1000,2.2000,1004.2963,2.1000,0.4320,0.1083,0.3290,5329,2325,43.63
A2019061,2019-03-02,MCD15A3H,Lai_500m,0.1000,2.8000,562.6998,2.7000,0.3764,0.1404,0.3747,5329,1495,28.05
A2019065,2019-03-06,MCD15A3H,Lai_500m,0.1000,4.1000,561.8000,4.0000,0.5635,0.2952,0.5433,5329,997,18.71
A2019069,2019-03-10,MCD15A3H,Lai_500m,0.1000,1.7000,538.2986,1.6000,0.2390,0.0333,0.1825,5329,2252,42.26
A2019073,2019-03-14,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019077,2019-03-18,MCD15A3H,Lai_500m,0.1000,1.5000,752.9984,1.4000,0.3204,0.0596,0.2441,5329,2350,44.10
A2019081,2019-03-22,MCD15A3H,Lai_500m,0.1000,2.0000,959.3938,1.9000,0.3274,0.0547,0.2338,5329,2930,54.98
A2019085,2019-03-26,MCD15A3H,Lai_500m,0.1000,2.8000,1629.3873,2.7000,0.4414,0.1218,0.3490,5329,3691,69.26
A2019089,2019-03-30,MCD15A3H,Lai_500m,0.1000,2.4000,2046.1956,2.3000,0.5330,0.1248,0.3533,5329,3839,72.04
A2019093,2019-04-03,MCD15A3H,Lai_500m,0.1000,2.4000,2333.5049,2.3000,0.6014,0.1411,0.3756,5329,3880,72.81
A2019097,2019-04-07,MCD15A3H,Lai_500m,0.1000,2.2000,1265.0902,2.1000,0.3730,0.0929,0.3048,5329,3392,63.65
A2019101,2019-04-11,MCD15A3H,Lai_500m,0.1000,3.1000,2746.5122,3.0000,0.7064,0.1411,0.3756,5329,3888,72.96
A2019105,2019-04-15,MCD15A3H,Lai_500m,0.1000,2.5000,2347.7068,2.4000,0.6582,0.0972,0.3117,5329,3567,66.94
A2019109,2019-04-19,MCD15A3H,Lai_500m,0.1000,2.6000,1851.7987,2.5000,0.7068,0.1666,0.4081,5329,2620,49.16
A2019113,2019-04-23,MCD15A3H,Lai_500m,0.1000,3.1000,3614.9065,3.0000,1.0069,0.1617,0.4021,5329,3590,67.37
A2019117,2019-04-27,MCD15A3H,Lai_500m,0.1000,2.5000,3249.8071,2.4000,0.8666,0.1134,0.3368,5329,3750,70.37
A2019121,2019-05-01,MCD15A3H,Lai_500m,0.1000,2.5000,2656.8040,2.4000,0.6863,0.0866,0.2943,5329,3871,72.64
A2019125,2019-05-05,MCD15A3H,Lai_500m,0.1000,4.0000,3279.2153,3.9000,0.9216,0.2788,0.5280,5329,3558,66.77
A2019129,2019-05-09,MCD15A3H,Lai_500m,0.1000,0.3000,84.2995,0.2000,0.1127,0.0012,0.0345,5329,748,14.04
A2019133,2019-05-13,MCD15A3H,Lai_500m,0.1000,3.4000,1642.0895,3.3000,0.6553,0.2784,0.5276,5329,2506,47.03
A2019137,2019-05-17,MCD15A3H,Lai_500m,0.1000,2.6000,1191.7917,2.5000,0.4519,0.1129,0.3360,5329,2637,49.48
A2019141,2019-05-21,MCD15A3H,Lai_500m,0.1000,5.7000,4303.4351,5.6000,1.0636,0.3463,0.5884,5329,4046,75.92
A2019145,2019-05-25,MCD15A3H,Lai_500m,0.1000,4.7000,2535.1086,4.6000,0.8623,0.3480,0.5899,5329,2940,55.17
A2019149,2019-05-29,MCD15A3H,Lai_500m,0.1000,5.7000,2053.4878,5.6000,0.7732,0.4573,0.6762,5329,2656,49.84
A2019153,2019-06-02,MCD15A3H,Lai_500m,0.1000,6.8000,7164.4087,6.7000,1.7034,0.9650,0.9823,5329,4206,78.93
A2019157,2019-06-06,MCD15A3H,Lai_500m,0.1000,6.8000,8245.0352,6.7000,1.9359,1.2304,1.1092,5329,4259,79.92
A2019161,2019-06-10,MCD15A3H,Lai_500m,0.1000,6.8000,10203.4814,6.7000,2.3429,1.5991,1.2646,5329,4355,81.72
A2019165,2019-06-14,MCD15A3H,Lai_500m,0.1000,6.3000,1833.0908,6.2000,0.9612,0.7523,0.8674,5329,1907,35.79
A2019169,2019-06-18,MCD15A3H,Lai_500m,0.1000,6.8000,8770.9854,6.7000,2.1846,1.6080,1.2681,5329,4015,75.34
A2019173,2019-06-22,MCD15A3H,Lai_500m,0.1000,6.8000,11160.9707,6.7000,2.5830,1.9192,1.3854,5329,4321,81.08
A2019177,2019-06-26,MCD15A3H,Lai_500m,0.1000,6.9000,10872.7148,6.8000,2.5505,1.8258,1.3512,5329,4263,80.00
A2019181,2019-06-30,MCD15A3H,Lai_500m,0.1000,6.8000,10241.5000,6.7000,2.3674,1.8522,1.3609,5329,4326,81.18
A2019185,2019-07-04,MCD15A3H,Lai_500m,0.1000,6.9000,11193.9062,6.8000,2.5343,2.0415,1.4288,5329,4417,82.89
A2019189,2019-07-08,MCD15A3H,Lai_500m,0.1000,6.8000,9669.0957,6.7000,2.2528,1.6352,1.2788,5329,4292,80.54
A2019193,2019-07-12,MCD15A3H,Lai_500m,0.1000,6.7000,2260.5032,6.6000,1.2441,1.1723,1.0827,5329,1817,34.10
A2019197,2019-07-16,MCD15A3H,Lai_500m,0.1000,6.8000,10123.5332,6.7000,2.3071,1.9511,1.3968,5329,4388,82.34
A2019201,2019-07-20,MCD15A3H,Lai_500m,0.1000,6.8000,8208.6221,6.7000,2.0203,1.7017,1.3045,5329,4063,76.24
A2019205,2019-07-24,MCD15A3H,Lai_500m,0.1000,4.7000,1012.8981,4.6000,0.6169,0.3294,0.5739,5329,1642,30.81
A2019209,2019-07-28,MCD15A3H,Lai_500m,0.1000,6.6000,6309.3130,6.5000,1.4632,0.9212,0.9598,5329,4312,80.92
A2019213,2019-08-01,MCD15A3H,Lai_500m,0.1000,6.8000,6863.2056,6.7000,1.5595,0.9179,0.9581,5329,4401,82.59
A2019217,2019-08-05,MCD15A3H,Lai_500m,0.1000,6.9000,10200.2051,6.8000,2.2723,1.7105,1.3079,5329,4489,84.24
A2019221,2019-08-09,MCD15A3H,Lai_500m,0.1000,6.8000,9791.9697,6.7000,2.1833,1.5084,1.2282,5329,4485,84.16
A2019225,2019-08-13,MCD15A3H,Lai_500m,0.1000,6.8000,8569.4072,6.7000,1.9205,1.0862,1.0422,5329,4462,83.73
A2019229,2019-08-17,MCD15A3H,Lai_500m,0.1000,6.8000,8204.7158,6.7000,1.8286,0.8674,0.9313,5329,4487,84.20
A2019233,2019-08-21,MCD15A3H,Lai_500m,0.1000,6.8000,8087.5898,6.7000,1.8008,1.0957,1.0468,5329,4491,84.27
A2019237,2019-08-25,MCD15A3H,Lai_500m,0.1000,6.7000,7252.7969,6.6000,1.6276,0.8729,0.9343,5329,4456,83.62
A2019241,2019-08-29,MCD15A3H,Lai_500m,0.1000,6.6000,2711.7195,6.5000,0.8156,0.7570,0.8701,5329,3325,62.39
A2019245,2019-09-02,MCD15A3H,Lai_500m,0.1000,5.0000,3045.9377,4.9000,0.7636,0.2690,0.5187,5329,3989,74.85
A2019249,2019-09-06,MCD15A3H,Lai_500m,0.1000,4.0000,2468.8142,3.9000,0.5706,0.1396,0.3736,5329,4327,81.20
A2019253,2019-09-10,MCD15A3H,Lai_500m,0.1000,2.0000,1574.9896,1.9000,0.3986,0.0660,0.2568,5329,3951,74.14
A2019257,2019-09-14,MCD15A3H,Lai_500m,0.1000,6.4000,3448.4397,6.3000,0.7870,0.1964,0.4432,5329,4382,82.23
A2019261,2019-09-18,MCD15A3H,Lai_500m,0.1000,1.3000,240.6022,1.2000,0.1710,0.0179,0.1337,5329,1407,26.40
A2019265,2019-09-22,MCD15A3H,Lai_500m,0.1000,1.7000,2137.2029,1.6000,0.4831,0.0809,0.2845,5329,4424,83.02
A2019269,2019-09-26,MCD15A3H,Lai_500m,0.1000,3.9000,2855.6465,3.8000,0.6664,0.1318,0.3631,5329,4285,80.41
A2019273,2019-09-30,MCD15A3H,Lai_500m,0.1000,2.8000,1651.2867,2.7000,0.3827,0.0483,0.2197,5329,4315,80.97
A2019277,2019-10-04,MCD15A3H,Lai_500m,0.1000,2.0000,2169.5105,1.9000,0.4832,0.0609,0.2469,5329,4490,84.26
A2019281,2019-10-08,MCD15A3H,Lai_500m,0.1000,1.2000,427.7072,1.1000,0.1796,0.0170,0.1304,5329,2382,44.70
A2019285,2019-10-12,MCD15A3H,Lai_500m,0.1000,1.4000,2002.6855,1.3000,0.5589,0.0802,0.2831,5329,3583,67.24
A2019289,2019-10-16,MCD15A3H,Lai_500m,0.6000,0.6000,1.2000,0.0000,0.6000,0.0000,0.0000,5329,2,0.04
A2019293,2019-10-20,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019297,2019-10-24,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019301,2019-10-28,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019305,2019-11-01,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019309,2019-11-05,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019313,2019-11-09,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019317,2019-11-13,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019321,2019-11-17,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019325,2019-11-21,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019329,2019-11-25,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019333,2019-11-29,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019337,2019-12-03,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019341,2019-12-07,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019345,2019-12-11,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019349,2019-12-15,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019353,2019-12-19,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019357,2019-12-23,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019361,2019-12-27,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019365,2019-12-31,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020001,2020-01-01,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020005,2020-01-05,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020009,2020-01-09,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020013,2020-01-13,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020017,2020-01-17,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020021,2020-01-21,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020025,2020-01-25,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020029,2020-01-29,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020033,2020-02-02,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020037,2020-02-06,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020041,2020-02-10,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020045,2020-02-14,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020049,2020-02-18,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020053,2020-02-22,MCD15A3H,Lai_500m,0.1000,0.1000,23.0001,0.0000,0.1000,0.0000,0.0000,5329,230,4.32
A2020057,2020-02-26,MCD15A3H,Lai_500m,0.1000,2.7000,376.8022,2.6000,0.2452,0.0355,0.1885,5329,1537,28.84
A2020061,2020-03-01,MCD15A3H,Lai_500m,0.1000,1.7000,177.7006,1.6000,0.2069,0.0349,0.1868,5329,859,16.12
A2020065,2020-03-05,MCD15A3H,Lai_500m,0.1000,1.9000,218.0005,1.8000,0.2314,0.0334,0.1828,5329,942,17.68
A2020069,2020-03-09,MCD15A3H,Lai_500m,0.1000,2.3000,145.1003,2.2000,0.1899,0.0409,0.2023,5329,764,14.34
A2020073,2020-03-13,MCD15A3H,Lai_500m,0.1000,1.0000,234.8002,0.9000,0.2213,0.0232,0.1524,5329,1061,19.91
A2020077,2020-03-17,MCD15A3H,Lai_500m,0.1000,1.5000,108.1996,1.4000,0.1699,0.0183,0.1354,5329,637,11.95
A2020081,2020-03-21,MCD15A3H,Lai_500m,0.1000,1.2000,130.7997,1.1000,0.1723,0.0181,0.1346,5329,759,14.24
A2020085,2020-03-25,MCD15A3H,Lai_500m,0.1000,0.4000,79.8996,0.3000,0.1189,0.0028,0.0530,5329,672,12.61
A2020089,2020-03-29,MCD15A3H,Lai_500m,0.1000,0.7000,183.0007,0.6000,0.1808,0.0142,0.1192,5329,1012,18.99
A2020093,2020-04-02,MCD15A3H,Lai_500m,0.1000,0.6000,148.2000,0.5000,0.1469,0.0059,0.0771,5329,1009,18.93
A2020097,2020-04-06,MCD15A3H,Lai_500m,0.1000,0.6000,223.3010,0.5000,0.1595,0.0082,0.0904,5329,1400,26.27
A2020101,2020-04-10,MCD15A3H,Lai_500m,0.1000,0.2000,41.5000,0.1000,0.1032,0.0003,0.0177,5329,402,7.54
A2020105,2020-04-14,MCD15A3H,Lai_500m,0.1000,1.7000,68.7998,1.6000,0.1279,0.0248,0.1575,5329,538,10.10
A2020109,2020-04-18,MCD15A3H,Lai_500m,0.1000,2.1000,148.9005,2.0000,0.1613,0.0239,0.1547,5329,923,17.32
A2020113,2020-04-22,MCD15A3H,Lai_500m,0.1000,1.5000,1840.9025,1.4000,0.4682,0.0748,0.2735,5329,3932,73.78
A2020117,2020-04-26,MCD15A3H,Lai_500m,0.1000,2.3000,2386.9370,2.2000,0.5850,0.0952,0.3086,5329,4080,76.56
A2020121,2020-04-30,MCD15A3H,Lai_500m,0.1000,3.0000,2520.4316,2.9000,0.6194,0.1065,0.3264,5329,4069,76.36
A2020125,2020-05-04,MCD15A3H,Lai_500m,0.1000,1.7000,2679.3269,1.6000,0.6458,0.1057,0.3250,5329,4149,77.86
A2020129,2020-05-08,MCD15A3H,Lai_500m,0.1000,3.0000,2786.4373,2.9000,0.6708,0.1232,0.3510,5329,4154,77.95
A2020133,2020-05-12,MCD15A3H,Lai_500m,0.1000,2.6000,2657.6340,2.5000,0.6172,0.1049,0.3239,5329,4306,80.80
A2020137,2020-05-16,MCD15A3H,Lai_500m,0.1000,2.8000,3288.9277,2.7000,0.7627,0.1624,0.4029,5329,4312,80.92
A2020141,2020-05-20,MCD15A3H,Lai_500m,0.1000,2.4000,1221.6827,2.3000,0.5535,0.2044,0.4521,5329,2207,41.41
A2020145,2020-05-24,MCD15A3H,Lai_500m,0.1000,3.7000,3326.4294,3.6000,0.8145,0.3463,0.5885,5329,4084,76.64
A2020149,2020-05-28,MCD15A3H,Lai_500m,0.1000,3.5000,4397.5381,3.4000,0.9983,0.3419,0.5848,5329,4405,82.66
A2020153,2020-06-01,MCD15A3H,Lai_500m,0.1000,6.2000,4056.3088,6.1000,1.0008,0.5092,0.7136,5329,4053,76.06
A2020157,2020-06-05,MCD15A3H,Lai_500m,0.1000,5.1000,4097.3311,5.0000,0.9584,0.5102,0.7143,5329,4275,80.22
A2020161,2020-06-09,MCD15A3H,Lai_500m,0.1000,6.1000,7056.4160,6.0000,1.5850,0.9331,0.9660,5329,4452,83.54
A2020165,2020-06-13,MCD15A3H,Lai_500m,0.1000,6.7000,7524.1035,6.6000,1.6791,1.0449,1.0222,5329,4481,84.09
