date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2018081,2018-03-22,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018085,2018-03-26,MCD15A3H,Lai_500m,0.1000,0.3000,32.4001,0.2000,0.1110,0.0015,0.0390,5329,292,5.48
A2018089,2018-03-30,MCD15A3H,Lai_500m,0.1000,0.1000,2.5000,0.0000,0.1000,0.0000,0.0000,5329,25,0.47
A2018093,2018-04-03,MCD15A3H,Lai_500m,0.1000,1.7000,33.9000,1.6000,0.1832,0.0437,0.2090,5329,185,3.47
A2018097,2018-04-07,MCD15A3H,Lai_500m,0.1000,1.9000,76.5997,1.8000,0.2000,0.0446,0.2112,5329,383,7.19
A2018101,2018-04-11,MCD15A3H,Lai_500m,0.1000,0.7000,224.7034,0.6000,0.1253,0.0023,0.0478,5329,1793,33.65
A2018105,2018-04-15,MCD15A3H,Lai_500m,0.1000,0.5000,397.5097,0.4000,0.1407,0.0036,0.0600,5329,2826,53.03
A2018109,2018-04-19,MCD15A3H,Lai_500m,0.1000,0.5000,1153.5815,0.4000,0.2173,0.0044,0.0666,5329,5308,99.61
A2018113,2018-04-23,MCD15A3H,Lai_500m,0.1000,0.4000,1158.2021,0.3000,0.2182,0.0018,0.0430,5329,5308,99.61
A2018117,2018-04-27,MCD15A3H,Lai_500m,0.1000,0.5000,1413.3962,0.4000,0.2663,0.0034,0.0579,5329,5308,99.61
A2018121,2018-05-01,MCD15A3H,Lai_500m,0.2000,1.0000,1704.0349,0.8000,0.3210,0.0106,0.1029,5329,5308,99.61
A2018125,2018-05-05,MCD15A3H,Lai_500m,0.2000,1.2000,1917.1685,1.0000,0.3612,0.0131,0.1143,5329,5308,99.61
A2018129,2018-05-09,MCD15A3H,Lai_500m,0.2000,0.9000,2047.1719,0.7000,0.3857,0.0161,0.1270,5329,5308,99.61
A2018133,2018-05-13,MCD15A3H,Lai_500m,0.1000,1.1000,2334.1726,1.0000,0.4398,0.0235,0.1532,5329,5307,99.59
A2018137,2018-05-17,MCD15A3H,Lai_500m,0.1000,1.3000,2442.1536,1.2000,0.4601,0.0309,0.1758,5329,5308,99.61
A2018141,2018-05-21,MCD15A3H,Lai_500m,0.1000,1.2000,2300.1387,1.1000,0.4333,0.0301,0.1734,5329,5308,99.61
A2018145,2018-05-25,MCD15A3H,Lai_500m,0.2000,2.8000,3236.1963,2.6000,0.6097,0.0750,0.2738,5329,5308,99.61
A2018149,2018-05-29,MCD15A3H,Lai_500m,0.1000,5.7000,3186.0007,5.6000,0.6040,0.1160,0.3405,5329,5275,98.99
A2018153,2018-06-02,MCD15A3H,Lai_500m,0.2000,3.3000,4489.7954,3.1000,0.8459,0.1401,0.3743,5329,5308,99.61
A2018157,2018-06-06,MCD15A3H,Lai_500m,0.3000,2.8000,5910.5576,2.5000,1.1135,0.2124,0.4609,5329,5308,99.61
A2018161,2018-06-10,MCD15A3H,Lai_500m,0.4000,6.6000,6990.7339,6.2000,1.3170,0.2670,0.5167,5329,5308,99.61
A2018165,2018-06-14,MCD15A3H,Lai_500m,0.3000,6.1000,7381.6089,5.8000,1.3907,0.3039,0.5513,5329,5308,99.61
A2018169,2018-06-18,MCD15A3H,Lai_500m,0.1000,6.3000,6583.5205,6.2000,1.2588,0.2767,0.5260,5329,5230,98.14
A2018173,2018-06-22,MCD15A3H,Lai_500m,0.1000,6.8000,9550.4199,6.7000,1.8313,0.9196,0.9589,5329,5215,97.86
A2018177,2018-06-26,MCD15A3H,Lai_500m,0.3000,6.8000,11914.0225,6.5000,2.3013,1.0979,1.0478,5329,5177,97.15
A2018181,2018-06-30,MCD15A3H,Lai_500m,0.2000,6.8000,14609.8086,6.6000,2.8429,1.6582,1.2877,5329,5139,96.43
A2018185,2018-07-04,MCD15A3H,Lai_500m,0.5000,6.8000,16156.4932,6.3000,3.1178,1.8337,1.3541,5329,5182,97.24
A2018189,2018-07-08,MCD15A3H,Lai_500m,0.6000,6.8000,16408.8828,6.2000,3.2877,2.0380,1.4276,5329,4991,93.66
A2018193,2018-07-12,MCD15A3H,Lai_500m,1.0000,6.8000,16423.4062,5.8000,3.4825,2.0789,1.4418,5329,4716,88.50
A2018197,2018-07-16,MCD15A3H,Lai_500m,0.7000,6.8000,16306.2920,6.1000,3.4343,1.9382,1.3922,5329,4748,89.10
A2018201,2018-07-20,MCD15A3H,Lai_500m,0.6000,6.8000,16644.4141,6.2000,3.4093,1.8082,1.3447,5329,4882,91.61
A2018205,2018-07-24,MCD15A3H,Lai_500m,0.2000,6.8000,9388.2031,6.6000,2.1808,1.9293,1.3890,5329,4305,80.78
A2018209,2018-07-28,MCD15A3H,Lai_500m,0.1000,6.8000,12947.7930,6.7000,2.6913,1.2185,1.1039,5329,4811,90.28
A2018213,2018-08-01,MCD15A3H,Lai_500m,0.6000,6.8000,13020.0361,6.2000,2.5675,1.1690,1.0812,5329,5071,95.16
A2018217,2018-08-05,MCD15A3H,Lai_500m,0.1000,6.8000,11368.2344,6.7000,2.1820,0.7850,0.8860,5329,5210,97.77
A2018221,2018-08-09,MCD15A3H,Lai_500m,0.7000,6.7000,9509.1240,6.0000,1.8109,0.4046,0.6361,5329,5251,98.54
A2018225,2018-08-13,MCD15A3H,Lai_500m,0.1000,6.7000,6984.6060,6.6000,1.3447,0.3530,0.5941,5329,5194,97.47
A2018229,2018-08-17,MCD15A3H,Lai_500m,0.1000,3.2000,5210.5205,3.1000,1.0003,0.1075,0.3278,5329,5209,97.75
A2018233,2018-08-21,MCD15A3H,Lai_500m,0.2000,6.6000,5479.5215,6.4000,1.0599,0.1788,0.4228,5329,5170,97.02
A2018237,2018-08-25,MCD15A3H,Lai_500m,0.1000,2.4000,3644.1985,2.3000,0.7498,0.0775,0.2785,5329,4860,91.20
A2018241,2018-08-29,MCD15A3H,Lai_500m,0.2000,5.5000,5066.7046,5.3000,0.9591,0.2308,0.4804,5329,5283,99.14
A2018245,2018-09-02,MCD15A3H,Lai_500m,0.1000,3.7000,4546.8096,3.6000,0.8576,0.1235,0.3514,5329,5302,99.49
A2018249,2018-09-06,MCD15A3H,Lai_500m,0.1000,2.5000,3791.5930,2.4000,0.7153,0.0796,0.2821,5329,5301,99.47
A2018253,2018-09-10,MCD15A3H,Lai_500m,0.2000,1.6000,3423.2717,1.4000,0.6449,0.0485,0.2202,5329,5308,99.61
A2018257,2018-09-14,MCD15A3H,Lai_500m,0.1000,1.9000,666.9003,1.8000,0.2649,0.0435,0.2086,5329,2518,47.25
A2018261,2018-09-18,MCD15A3H,Lai_500m,0.1000,1.9000,2391.1030,1.8000,0.4569,0.0565,0.2377,5329,5233,98.20
A2018265,2018-09-22,MCD15A3H,Lai_500m,0.1000,3.1000,1986.7924,3.0000,0.3957,0.0569,0.2385,5329,5021,94.22
A2018269,2018-09-26,MCD15A3H,Lai_500m,0.2000,1.4000,2442.1458,1.2000,0.4601,0.0313,0.1770,5329,5308,99.61
A2018273,2018-09-30,MCD15A3H,Lai_500m,0.1000,1.1000,1809.3280,1.0000,0.3409,0.0188,0.1372,5329,5308,99.61
A2018277,2018-10-04,MCD15A3H,Lai_500m,0.1000,2.2000,502.3148,2.1000,0.1305,0.0069,0.0831,5329,3848,72.21
A2018281,2018-10-08,MCD15A3H,Lai_500m,0.1000,1.0000,1763.7273,0.9000,0.3329,0.0188,0.1372,5329,5298,99.42
A2018285,2018-10-12,MCD15A3H,Lai_500m,0.1000,0.5000,1202.0857,0.4000,0.2271,0.0082,0.0905,5329,5294,99.34
A2018289,2018-10-16,MCD15A3H,Lai_500m,0.1000,0.8000,1822.7583,0.7000,0.3434,0.0134,0.1157,5329,5308,99.61
A2018293,2018-10-20,MCD15A3H,Lai_500m,0.1000,0.7000,1752.6588,0.6000,0.3302,0.0102,0.1012,5329,5308,99.61
A2018297,2018-10-24,MCD15A3H,Lai_500m,0.1000,0.7000,1628.5415,0.6000,0.3068,0.0076,0.0870,5329,5308,99.61
A2018301,2018-10-28,MCD15A3H,Lai_500m,0.1000,1.3000,1509.3126,1.2000,0.2843,0.0098,0.0988,5329,5308,99.61
A2018305,2018-11-01,MCD15A3H,Lai_500m,0.1000,0.3000,223.2046,0.2000,0.1043,0.0004,0.0211,5329,2141,40.18
A2018309,2018-11-05,MCD15A3H,Lai_500m,0.1000,0.1000,12.6000,0.0000,0.1000,0.0000,0.0000,5329,126,2.36
A2018313,2018-11-09,MCD15A3H,Lai_500m,0.1000,0.8000,25.5000,0.7000,0.3000,0.0214,0.1463,5329,85,1.60
A2018317,2018-11-13,MCD15A3H,Lai_500m,0.1000,0.1000,35.2000,0.0000,0.1000,0.0000,0.0000,5329,352,6.61
A2018321,2018-11-17,MCD15A3H,Lai_500m,0.1000,2.1000,80.3995,2.0000,0.1218,0.0162,0.1274,5329,660,12.39
A2018325,2018-11-21,MCD15A3H,Lai_500m,0.1000,0.3000,374.3130,0.2000,0.1155,0.0019,0.0439,5329,3241,60.82
A2018329,2018-11-25,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018333,2018-11-29,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018337,2018-12-03,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018341,2018-12-07,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018345,2018-12-11,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018349,2018-12-15,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018353,2018-12-19,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018357,2018-12-23,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018361,2018-12-27,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018365,2018-12-31,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019001,2019-01-01,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019005,2019-01-05,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019009,2019-01-09,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019013,2019-01-13,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019017,2019-01-17,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019021,2019-01-21,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019025,2019-01-25,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019029,2019-01-29,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019033,2019-02-02,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019037,2019-02-06,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019041,2019-02-10,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019045,2019-02-14,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019049,2019-02-18,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019053,2019-02-22,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019057,2019-02-26,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019061,2019-03-02,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019065,2019-03-06,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019069,2019-03-10,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019073,2019-03-14,MCD15A3H,Lai_500m,0.1000,0.1000,1.3000,0.0000,0.1000,0.0000,0.0000,5329,13,0.24
A2019077,2019-03-18,MCD15A3H,Lai_500m,0.1000,0.3000,585.0020,0.2000,0.1128,0.0011,0.0335,5329,5184,97.28
A2019081,2019-03-22,MCD15A3H,Lai_500m,0.1000,1.2000,907.0874,1.1000,0.1709,0.0048,0.0691,5329,5307,99.59
A2019085,2019-03-26,MCD15A3H,Lai_500m,0.1000,0.3000,1067.0100,0.2000,0.2010,0.0033,0.0574,5329,5308,99.61
A2019089,2019-03-30,MCD15A3H,Lai_500m,0.1000,0.7000,1121.4883,0.6000,0.2116,0.0052,0.0721,5329,5301,99.47
A2019093,2019-04-03,MCD15A3H,Lai_500m,0.1000,0.8000,1166.9886,0.7000,0.2199,0.0040,0.0633,5329,5306,99.57
A2019097,2019-04-07,MCD15A3H,Lai_500m,0.1000,1.5000,1361.6788,1.4000,0.2565,0.0056,0.0752,5329,5308,99.61
A2019101,2019-04-11,MCD15A3H,Lai_500m,0.1000,0.5000,1271.9746,0.4000,0.2396,0.0029,0.0541,5329,5308,99.61
A2019105,2019-04-15,MCD15A3H,Lai_500m,0.1000,0.5000,1178.0009,0.4000,0.2219,0.0029,0.0538,5329,5308,99.61
A2019109,2019-04-19,MCD15A3H,Lai_500m,0.1000,0.5000,1469.7831,0.4000,0.2770,0.0061,0.0778,5329,5307,99.59
A2019113,2019-04-23,MCD15A3H,Lai_500m,0.1000,0.8000,1602.2097,0.7000,0.3018,0.0092,0.0959,5329,5308,99.61
A2019117,2019-04-27,MCD15A3H,Lai_500m,0.1000,0.2000,166.8013,0.1000,0.1135,0.0012,0.0341,5329,1470,27.58
A2019121,2019-05-01,MCD15A3H,Lai_500m,0.1000,1.7000,1869.8245,1.6000,0.3523,0.0184,0.1355,5329,5308,99.61
A2019125,2019-05-05,MCD15A3H,Lai_500m,0.1000,1.4000,1870.5123,1.3000,0.3524,0.0215,0.1467,5329,5308,99.61
A2019129,2019-05-09,MCD15A3H,Lai_500m,0.1000,1.8000,2073.0535,1.7000,0.3906,0.0257,0.1603,5329,5308,99.61
A2019133,2019-05-13,MCD15A3H,Lai_500m,0.1000,1.3000,2068.0986,1.2000,0.3896,0.0417,0.2042,5329,5308,99.61
A2019137,2019-05-17,MCD15A3H,Lai_500m,0.1000,1.4000,2233.7192,1.3000,0.4208,0.0385,0.1961,5329,5308,99.61
A2019141,2019-05-21,MCD15A3H,Lai_500m,0.1000,2.5000,2723.5247,2.4000,0.5131,0.0585,0.2418,5329,5308,99.61
A2019145,2019-05-25,MCD15A3H,Lai_500m,0.3000,1.9000,3366.1479,1.6000,0.6342,0.0689,0.2625,5329,5308,99.61
A2019149,2019-05-29,MCD15A3H,Lai_500m,0.3000,3.3000,3658.1565,3.0000,0.6892,0.0796,0.2821,5329,5308,99.61
A2019153,2019-06-02,MCD15A3H,Lai_500m,0.3000,2.3000,3941.3789,2.0000,0.7425,0.0778,0.2789,5329,5308,99.61
A2019157,2019-06-06,MCD15A3H,Lai_500m,0.2000,3.0000,3987.8015,2.8000,0.7513,0.0941,0.3067,5329,5308,99.61
A2019161,2019-06-10,MCD15A3H,Lai_500m,0.3000,6.5000,4957.5503,6.2000,0.9340,0.1346,0.3669,5329,5308,99.61
A2019165,2019-06-14,MCD15A3H,Lai_500m,0.1000,4.6000,1233.2944,4.5000,0.5156,0.1403,0.3746,5329,2392,44.89
A2019169,2019-06-18,MCD15A3H,Lai_500m,0.1000,5.9000,5120.2246,5.8000,1.0069,0.2741,0.5236,5329,5085,95.42
A2019173,2019-06-22,MCD15A3H,Lai_500m,0.3000,6.5000,8220.3994,6.2000,1.5528,0.4848,0.6963,5329,5294,99.34
A2019177,2019-06-26,MCD15A3H,Lai_500m,0.1000,6.7000,9719.6738,6.6000,1.8638,0.6099,0.7810,5329,5215,97.86
A2019181,2019-06-30,MCD15A3H,Lai_500m,0.7000,6.8000,14200.4844,6.1000,2.7298,1.6162,1.2713,5329,5202,97.62
A2019185,2019-07-04,MCD15A3H,Lai_500m,0.2000,6.8000,7484.6118,6.6000,1.8791,1.0374,1.0185,5329,3983,74.74
A2019189,2019-07-08,MCD15A3H,Lai_500m,0.5000,6.8000,14916.5996,6.3000,3.0674,1.9810,1.4075,5329,4863,91.26
A2019193,2019-07-12,MCD15A3H,Lai_500m,0.8000,6.8000,16193.9814,6.0000,3.3639,2.1046,1.4507,5329,4814,90.34
A2019197,2019-07-16,MCD15A3H,Lai_500m,0.6000,6.8000,15474.7852,6.2000,3.3351,1.9413,1.3933,5329,4640,87.07
A2019201,2019-07-20,MCD15A3H,Lai_500m,0.2000,6.9000,13835.2139,6.7000,2.9811,1.7856,1.3362,5329,4641,87.09
A2019205,2019-07-24,MCD15A3H,Lai_500m,0.7000,6.8000,15751.5889,6.1000,3.1732,1.8875,1.3739,5329,4964,93.15
A2019209,2019-07-28,MCD15A3H,Lai_500m,0.9000,6.8000,17649.7656,5.9000,3.4750,2.0394,1.4281,5329,5079,95.31
A2019213,2019-08-01,MCD15A3H,Lai_500m,0.2000,6.8000,11694.1230,6.6000,2.4537,1.0799,1.0392,5329,4766,89.44
A2019217,2019-08-05,MCD15A3H,Lai_500m,0.5000,6.8000,13121.8818,6.3000,2.4985,1.2034,1.0970,5329,5252,98.56
A2019221,2019-08-09,MCD15A3H,Lai_500m,0.3000,6.6000,8742.4102,6.3000,1.7301,0.5536,0.7440,5329,5053,94.82
A2019225,2019-08-13,MCD15A3H,Lai_500m,0.4000,6.7000,9596.7129,6.3000,1.8162,0.8255,0.9086,5329,5284,99.16
A2019229,2019-08-17,MCD15A3H,Lai_500m,0.4000,6.8000,8713.6250,6.4000,1.6441,0.7570,0.8700,5329,5300,99.46
A2019233,2019-08-21,MCD15A3H,Lai_500m,0.3000,6.6000,7450.5244,6.3000,1.4042,0.4515,0.6719,5329,5306,99.57
A2019237,2019-08-25,MCD15A3H,Lai_500m,0.3000,6.8000,6683.9448,6.5000,1.2592,0.5113,0.7151,5329,5308,99.61
A2019241,2019-08-29,MCD15A3H,Lai_500m,0.3000,6.2000,5728.4160,5.9000,1.0792,0.3037,0.5511,5329,5308,99.61
A2019245,2019-09-02,MCD15A3H,Lai_500m,0.2000,6.8000,5558.5996,6.6000,1.0482,0.4669,0.6833,5329,5303,99.51
A2019249,2019-09-06,MCD15A3H,Lai_500m,0.2000,6.7000,5224.4961,6.5000,0.9845,0.3380,0.5814,5329,5307,99.59
A2019253,2019-09-10,MCD15A3H,Lai_500m,0.1000,3.7000,4179.4995,3.6000,0.7901,0.1794,0.4235,5329,5290,99.27
A2019257,2019-09-14,MCD15A3H,Lai_500m,0.2000,3.7000,4531.0806,3.5000,0.8536,0.1828,0.4276,5329,5308,99.61
A2019261,2019-09-18,MCD15A3H,Lai_500m,0.1000,3.8000,3282.4470,3.7000,0.6184,0.1331,0.3648,5329,5308,99.61
A2019265,2019-09-22,MCD15A3H,Lai_500m,0.2000,5.9000,4263.4165,5.7000,0.8032,0.1784,0.4224,5329,5308,99.61
A2019269,2019-09-26,MCD15A3H,Lai_500m,0.1000,0.2000,25.5001,0.1000,0.1012,0.0001,0.0108,5329,252,4.73
A2019273,2019-09-30,MCD15A3H,Lai_500m,0.1000,2.3000,189.0018,2.2000,0.1306,0.0149,0.1221,5329,1447,27.15
A2019277,2019-10-04,MCD15A3H,Lai_500m,0.1000,2.2000,2774.8311,2.1000,0.5228,0.0599,0.2447,5329,5308,99.61
A2019281,2019-10-08,MCD15A3H,Lai_500m,0.1000,1.6000,2270.7549,1.5000,0.4279,0.0541,0.2325,5329,5307,99.59
A2019285,2019-10-12,MCD15A3H,Lai_500m,0.1000,1.7000,1941.3014,1.6000,0.3810,0.0379,0.1946,5329,5095,95.61
A2019289,2019-10-16,MCD15A3H,Lai_500m,0.1000,1.5000,2459.0447,1.4000,0.4633,0.0384,0.1960,5329,5308,99.61
A2019293,2019-10-20,MCD15A3H,Lai_500m,0.1000,1.3000,2250.7637,1.2000,0.4240,0.0272,0.1648,5329,5308,99.61
A2019297,2019-10-24,MCD15A3H,Lai_500m,0.1000,1.0000,1773.8291,0.9000,0.3342,0.0175,0.1323,5329,5308,99.61
A2019301,2019-10-28,MCD15A3H,Lai_500m,0.1000,1.1000,639.1990,1.0000,0.1590,0.0104,0.1019,5329,4020,75.44
A2019305,2019-11-01,MCD15A3H,Lai_500m,0.1000,1.0000,1280.4709,0.9000,0.2631,0.0253,0.1591,5329,4867,91.33
A2019309,2019-11-05,MCD15A3H,Lai_500m,0.1000,2.1000,978.8602,2.0000,0.1953,0.0184,0.1358,5329,5012,94.05
A2019313,2019-11-09,MCD15A3H,Lai_500m,0.1000,1.8000,156.9000,1.7000,0.1380,0.0200,0.1414,5329,1137,21.34
A2019317,2019-11-13,MCD15A3H,Lai_500m,0.1000,1.8000,1365.4646,1.7000,0.2640,0.0228,0.1509,5329,5173,97.07
A2019321,2019-11-17,MCD15A3H,Lai_500m,0.1000,0.8000,1358.6699,0.7000,0.2607,0.0164,0.1280,5329,5212,97.80
A2019325,2019-11-21,MCD15A3H,Lai_500m,0.1000,0.1000,0.1000,0.0000,0.1000,0.0000,0.0000,5329,1,0.02
A2019329,2019-11-25,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019333,2019-11-29,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019337,2019-12-03,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019341,2019-12-07,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019345,2019-12-11,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019349,2019-12-15,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019353,2019-12-19,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019357,2019-12-23,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019361,2019-12-27,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019365,2019-12-31,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020001,2020-01-01,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020005,2020-01-05,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020009,2020-01-09,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020013,2020-01-13,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020017,2020-01-17,MCD15A3H,Lai_500m,0.1000,0.1000,0.2000,0.0000,0.1000,0.0000,0.0000,5329,2,0.04
A2020021,2020-01-21,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020025,2020-01-25,MCD15A3H,Lai_500m,0.1000,0.1000,0.4000,0.0000,0.1000,0.0000,0.0000,5329,4,0.08
A2020029,2020-01-29,MCD15A3H,Lai_500m,0.1000,0.1000,3.1000,0.0000,0.1000,0.0000,0.0000,5329,31,0.58
A2020033,2020-02-02,MCD15A3H,Lai_500m,0.1000,0.2000,55.1998,0.1000,0.1036,0.0003,0.0185,5329,533,10.00
A2020037,2020-02-06,MCD15A3H,Lai_500m,0.1000,0.1000,2.1000,0.0000,0.1000,0.0000,0.0000,5329,21,0.39
A2020041,2020-02-10,MCD15A3H,Lai_500m,0.1000,3.1000,38.2000,3.0000,0.3081,0.2169,0.4657,5329,124,2.33
A2020045,2020-02-14,MCD15A3H,Lai_500m,0.1000,0.6000,9.0000,0.5000,0.1429,0.0113,0.1065,5329,63,1.18
A2020049,2020-02-18,MCD15A3H,Lai_500m,0.1000,1.0000,50.7999,0.9000,0.1597,0.0139,0.1180,5329,318,5.97
A2020053,2020-02-22,MCD15A3H,Lai_500m,0.1000,0.6000,105.9992,0.5000,0.1162,0.0025,0.0500,5329,912,17.11
A2020057,2020-02-26,MCD15A3H,Lai_500m,0.1000,1.6000,233.2020,1.5000,0.1288,0.0052,0.0719,5329,1810,33.97
A2020061,2020-03-01,MCD15A3H,Lai_500m,0.1000,0.9000,547.6169,0.8000,0.1216,0.0026,0.0505,5329,4505,84.54
A2020065,2020-03-05,MCD15A3H,Lai_500m,0.1000,0.4000,821.5887,0.3000,0.1550,0.0037,0.0608,5329,5301,99.47
A2020069,2020-03-09,MCD15A3H,Lai_500m,0.1000,0.3000,997.6978,0.2000,0.1882,0.0050,0.0707,5329,5301,99.47
A2020073,2020-03-13,MCD15A3H,Lai_500m,0.1000,1.4000,1114.4036,1.3000,0.2099,0.0033,0.0576,5329,5308,99.61
A2020077,2020-03-17,MCD15A3H,Lai_500m,0.1000,2.1000,1045.1890,2.0000,0.2046,0.0156,0.1248,5329,5108,95.85
A2020081,2020-03-21,MCD15A3H,Lai_500m,0.1000,0.8000,1187.9954,0.7000,0.2239,0.0036,0.0600,5329,5306,99.57
A2020085,2020-03-25,MCD15A3H,Lai_500m,0.1000,0.5000,1328.7708,0.4000,0.2503,0.0035,0.0588,5329,5308,99.61
A2020089,2020-03-29,MCD15A3H,Lai_500m,0.1000,0.5000,1289.7794,0.4000,0.2430,0.0040,0.0632,5329,5308,99.61
A2020093,2020-04-02,MCD15A3H,Lai_500m,0.1000,0.1000,1.7000,0.0000,0.1000,0.0000,0.0000,5329,17,0.32
A2020097,2020-04-06,MCD15A3H,Lai_500m,0.1000,0.5000,1322.9674,0.4000,0.2496,0.0036,0.0598,5329,5301,99.47
A2020101,2020-04-10,MCD15A3H,Lai_500m,0.1000,1.4000,1404.0834,1.3000,0.2645,0.0061,0.0782,5329,5308,99.61
A2020105,2020-04-14,MCD15A3H,Lai_500m,0.1000,0.6000,1355.1835,0.5000,0.2553,0.0036,0.0597,5329,5308,99.61
A2020109,2020-04-18,MCD15A3H,Lai_500m,0.1000,1.2000,1441.4977,1.1000,0.2716,0.0046,0.0676,5329,5308,99.61
A2020113,2020-04-22,MCD15A3H,Lai_500m,0.1000,1.9000,1495.6798,1.8000,0.2818,0.0161,0.1268,5329,5308,99.61
A2020117,2020-04-26,MCD15A3H,Lai_500m,0.1000,1.1000,1475.9799,1.0000,0.2781,0.0088,0.0941,5329,5308,99.61
A2020121,2020-04-30,MCD15A3H,Lai_500m,0.2000,1.4000,2031.8793,1.2000,0.3828,0.0143,0.1194,5329,5308,99.61
A2020125,2020-05-04,MCD15A3H,Lai_500m,0.1000,1.0000,2113.0786,0.9000,0.3981,0.0179,0.1338,5329,5308,99.61
A2020129,2020-05-08,MCD15A3H,Lai_500m,0.2000,1.5000,2303.4385,1.3000,0.4340,0.0301,0.1734,5329,5308,99.61
A2020133,2020-05-12,MCD15A3H,Lai_500m,0.2000,1.6000,2174.2419,1.4000,0.4096,0.0313,0.1769,5329,5308,99.61
A2020137,2020-05-16,MCD15A3H,Lai_500m,0.2000,1.4000,2608.8452,1.2000,0.4915,0.0358,0.1892,5329,5308,99.61
A2020141,2020-05-20,MCD15A3H,Lai_500m,0.2000,1.8000,3117.5864,1.6000,0.5873,0.0604,0.2457,5329,5308,99.61
A2020145,2020-05-24,MCD15A3H,Lai_500m,0.2000,3.0000,3704.9773,2.8000,0.6980,0.1207,0.3474,5329,5308,99.61
A2020149,2020-05-28,MCD15A3H,Lai_500m,0.2000,2.7000,3976.8784,2.5000,0.7492,0.1032,0.3213,5329,5308,99.61
A2020153,2020-06-01,MCD15A3H,Lai_500m,0.3000,2.3000,4313.8950,2.0000,0.8127,0.1132,0.3364,5329,5308,99.61
A2020157,2020-06-05,MCD15A3H,Lai_500m,0.3000,4.1000,4894.4116,3.8000,0.9221,0.1428,0.3779,5329,5308,99.61
A2020161,2020-06-09,MCD15A3H,Lai_500m,0.1000,4.8000,5515.3350,4.7000,1.0391,0.2133,0.4619,5329,5308,99.61
A2020165,2020-06-13,MCD15A3H,Lai_500m,0.3000,6.4000,6411.8403,6.1000,1.2084,0.2481,0.4981,5329,5306,99.57
A2020169,2020-06-17,MCD15A3H,Lai_500m,0.1000,6.6000,6600.2275,6.5000,1.3190,0.3570,0.5975,5329,5004,93.90
A2020173,2020-06-21,MCD15A3H,Lai_500m,0.3000,6.8000,8531.8125,6.5000,1.6634,0.5284,0.7269,5329,5129,96.25
A2020177,2020-06-25,MCD15A3H,Lai_500m,0.5000,6.8000,11168.6846,6.3000,2.1515,1.2160,1.1027,5329,5191,97.41
