date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2020189,2020-07-07,MCD15A3H,Lai_500m,0.2000,6.9000,16807.3164,6.7000,3.7259,2.3627,1.5371,5329,4511,84.65
A2020193,2020-07-11,MCD15A3H,Lai_500m,0.1000,6.8000,13043.4102,6.7000,3.2805,3.3064,1.8183,5329,3976,74.61
A2020197,2020-07-15,MCD15A3H,Lai_500m,0.1000,6.8000,12905.6250,6.7000,3.1725,2.6085,1.6151,5329,4068,76.34
A2020201,2020-07-19,MCD15A3H,Lai_500m,0.2000,6.9000,19326.4766,6.7000,4.1129,1.9674,1.4026,5329,4699,88.18
A2020205,2020-07-23,MCD15A3H,Lai_500m,0.2000,6.8000,15118.3721,6.6000,3.7440,2.5962,1.6113,5329,4038,75.77
A2020209,2020-07-27,MCD15A3H,Lai_500m,0.1000,6.9000,16870.7793,6.8000,4.0409,2.8191,1.6790,5329,4175,78.34
A2020213,2020-07-31,MCD15A3H,Lai_500m,0.2000,6.9000,12430.9004,6.7000,3.3247,3.6900,1.9209,5329,3739,70.16
A2020217,2020-08-04,MCD15A3H,Lai_500m,0.5000,6.9000,22531.2051,6.4000,4.5462,2.2727,1.5075,5329,4956,93.00
A2020221,2020-08-08,MCD15A3H,Lai_500m,0.1000,6.8000,14862.6348,6.7000,3.7857,2.4362,1.5608,5329,3926,73.67
A2020225,2020-08-12,MCD15A3H,Lai_500m,0.6000,6.9000,23588.0332,6.3000,4.7120,1.7363,1.3177,5329,5006,93.94
A2020229,2020-08-16,MCD15A3H,Lai_500m,0.3000,6.8000,19277.3984,6.5000,3.9206,2.3592,1.5360,5329,4917,92.27
A2020233,2020-08-20,MCD15A3H,Lai_500m,0.1000,6.9000,18936.9668,6.8000,3.8845,2.4990,1.5808,5329,4875,91.48
A2020237,2020-08-24,MCD15A3H,Lai_500m,0.1000,6.8000,18477.6738,6.7000,4.0186,2.4786,1.5744,5329,4598,86.28
A2020241,2020-08-28,MCD15A3H,Lai_500m,0.1000,6.4000,1915.1007,6.3000,1.2308,1.2801,1.1314,5329,1556,29.20
A2020245,2020-09-01,MCD15A3H,Lai_500m,0.1000,6.8000,9319.3828,6.7000,2.1229,2.1033,1.4503,5329,4390,82.38
A2020249,2020-09-05,MCD15A3H,Lai_500m,0.1000,6.8000,17521.4492,6.7000,3.4309,2.2335,1.4945,5329,5107,95.83
A2020253,2020-09-09,MCD15A3H,Lai_500m,0.3000,6.8000,16618.5254,6.5000,3.4972,2.3793,1.5425,5329,4752,89.17
A2020257,2020-09-13,MCD15A3H,Lai_500m,0.7000,6.8000,20627.0566,6.1000,3.9275,1.8124,1.3463,5329,5252,98.56
A2020261,2020-09-17,MCD15A3H,Lai_500m,0.5000,6.8000,20574.4121,6.3000,3.9093,2.2690,1.5063,5329,5263,98.76
A2020265,2020-09-21,MCD15A3H,Lai_500m,0.7000,6.8000,19885.4395,6.1000,3.7798,2.1965,1.4821,5329,5261,98.72
A2020269,2020-09-25,MCD15A3H,Lai_500m,0.3000,4.7000,7105.2661,4.4000,1.3913,0.1378,0.3712,5329,5107,95.83
A2020273,2020-09-29,MCD15A3H,Lai_500m,0.1000,6.8000,3734.3035,6.7000,1.1465,0.9401,0.9696,5329,3257,61.12
A2020277,2020-10-03,MCD15A3H,Lai_500m,0.3000,6.7000,7473.9106,6.4000,1.4201,0.3167,0.5628,5329,5263,98.76
A2020281,2020-10-07,MCD15A3H,Lai_500m,0.1000,4.8000,5233.7964,4.7000,1.0343,0.1920,0.4382,5329,5060,94.95
A2020285,2020-10-11,MCD15A3H,Lai_500m,0.3000,2.5000,4175.8457,2.2000,0.7936,0.0351,0.1874,5329,5262,98.74
A2020289,2020-10-15,MCD15A3H,Lai_500m,0.1000,2.9000,2384.5876,2.8000,0.5530,0.0635,0.2521,5329,4312,80.92
A2020293,2020-10-19,MCD15A3H,Lai_500m,0.1000,1.8000,968.5947,1.7000,0.3044,0.0298,0.1727,5329,3182,59.71
A2020297,2020-10-23,MCD15A3H,Lai_500m,0.1000,0.9000,122.7991,0.8000,0.1309,0.0064,0.0801,5329,938,17.60
A2020301,2020-10-27,MCD15A3H,Lai_500m,0.1000,2.4000,770.6992,2.3000,0.3321,0.0696,0.2638,5329,2321,43.55
A2020305,2020-10-31,MCD15A3H,Lai_500m,0.3000,3.3000,3786.2710,3.0000,0.7194,0.0503,0.2243,5329,5263,98.76
A2020309,2020-11-04,MCD15A3H,Lai_500m,0.2000,2.9000,3797.4646,2.7000,0.7215,0.0432,0.2078,5329,5263,98.76
A2020313,2020-11-08,MCD15A3H,Lai_500m,0.1000,2.5000,3277.8765,2.4000,0.6228,0.0410,0.2025,5329,5263,98.76
A2020317,2020-11-12,MCD15A3H,Lai_500m,0.2000,3.2000,3541.5903,3.0000,0.6729,0.0433,0.2080,5329,5263,98.76
A2020321,2020-11-16,MCD15A3H,Lai_500m,0.1000,5.4000,1703.3934,5.3000,0.4330,0.0956,0.3092,5329,3934,73.82
A2020325,2020-11-20,MCD15A3H,Lai_500m,0.1000,2.5000,3336.2839,2.4000,0.6358,0.0585,0.2419,5329,5247,98.46
A2020329,2020-11-24,MCD15A3H,Lai_500m,0.1000,0.5000,16.2000,0.4000,0.1409,0.0082,0.0903,5329,115,2.16
A2020333,2020-11-28,MCD15A3H,Lai_500m,0.1000,2.6000,3371.1750,2.5000,0.6405,0.0552,0.2349,5329,5263,98.76
A2020337,2020-12-02,MCD15A3H,Lai_500m,0.1000,2.4000,3108.9849,2.3000,0.5909,0.0456,0.2135,5329,5261,98.72
A2020341,2020-12-06,MCD15A3H,Lai_500m,0.1000,1.7000,711.9954,1.6000,0.3395,0.0424,0.2059,5329,2097,39.35
A2020345,2020-12-10,MCD15A3H,Lai_500m,0.1000,1.3000,67.0000,1.2000,0.3988,0.1019,0.3192,5329,168,3.15
A2020349,2020-12-14,MCD15A3H,Lai_500m,0.1000,2.3000,198.8001,2.2000,0.2304,0.0610,0.2470,5329,863,16.19
A2020353,2020-12-18,MCD15A3H,Lai_500m,0.1000,2.3000,73.8999,2.2000,0.2219,0.0571,0.2391,5329,333,6.25
A2020357,2020-12-22,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2020361,2020-12-26,MCD15A3H,Lai_500m,0.1000,2.6000,222.3001,2.5000,0.3833,0.0980,0.3131,5329,580,10.88
A2020365,2020-12-30,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
